Código HS 1992,Product Name EN,Nombre Producto ES,Sección Atlas,Sección 2 dígitos,Índice de complejidad de producto (ICP),Ranking de complejidad producto,Tendencia mercado 2014-2019 (nominal / share),Potencial exportador,FOB Formosa,VCR Formosa,Compatibilidad con Formosa,Valor estratégico para Formosa,Indice Recuperacion de posiciones - Formosa,Indice Oportunidades cercanas - Formosa,Indice Objetivos factibles - Formosa,Indice Apuestas ambiciosas - Formosa,Top 20 criterios Formosa,Empleo 2021,Empresas 2020,Tasa fem
10111,"Horses, pure-bred",Caballos reproductores de raza pura.,Agricultura, I Animales vivos; productos animales,-0.131425173799098,2648,Creció / Se mantuvo,4238686.86612022,3840.41276041667,0.676940626163908,2.2093400769046,-0.58541927224973,1,1.41631168200336,0.880059517095027,0.366507057109226,"Recuperación de posiciones, Trayectoria productiva",1390,324,0.100504803248634
10119,"Horses, not pure-bred",Los demas caballos vivos.,Agricultura, I Animales vivos; productos animales,0.257479788150311,2016,Creció mucho / Creció mucho,-10367234.863388,8185.72786458333,1.78707864060424,1.73803431589558,0.511104670237728,0,,,,,1390,324,0.100504803248634
10120,Other equine,"Asnos, mulos y burdeganos, vivos.",Agricultura, I Animales vivos; productos animales,-0.606761100630633,3328,Decreció / Decreció,24348.8879781421,0.0,0.0,0.793765666234145,-0.762605703648753,0,0.342438715571087,0.038956671745414,-0.256733141929354,,1390,324,0.100504803248634
10210,"Bovine, pure-bred","Bovinos reproductores de raza pura, vivos.",Agricultura, I Animales vivos; productos animales,-0.152845716927052,2685,Decreció / Decreció,7674551.44535519,202.850229899089,0.0477004755646063,1.33260022834649,0.120093469159627,0,0.941554281981762,0.685405970840056,0.415610700394015,,1390,324,0.100504803248634
10290,"Bovine, not pure-bred",Los demas bovinos vivos.,Agricultura, I Animales vivos; productos animales,-0.467837521587586,3145,Creció / Decreció,54545867.795082,0.0,0.0,1.89948204157832,-0.29627475522297,0,1.22359872590147,0.775869228222985,0.319561592226264,,1390,324,0.100504803248634
10310,"Swine, pure-bred","Porcinos reproductores de raza pura, vivos.",Agricultura, I Animales vivos; productos animales,0.428743101585716,1735,Creció / Creció,1694539.52732241,0.0,0.0,0.171861569824874,-0.569484448883299,0,0.0492805192593232,-0.0490773069588606,-0.0975237556535937,,31,4,0.0968090692352879
10391,"Swine < 50 kg, not pure-bred","Los demas porcinos de peso inferior a 50 kg., vivos.",Agricultura, I Animales vivos; productos animales,0.933454126099224,901,Creció / Creció,13490671.8688525,0.0,0.0,0.491380895192041,-1.60247818864005,0,0.11681640151634,-0.175158799513115,-0.340337384805606,,31,4,0.0968090692352879
10392,"Swine > 50 kg, not pure-bred","Los demas porcinos de peso superior o igual a 50 kg., vivos.",Agricultura, I Animales vivos; productos animales,0.444843651687953,1705,Decreció mucho / Decreció mucho,14286729.15847,34.9664357503255,0.00512008072357107,-0.0302747265153766,0.992599893200891,0,0.22181203524821,0.398999147115817,0.548798446907776,,31,4,0.0968090692352879
10410,Sheep,Ovinos vivos.,Agricultura, I Animales vivos; productos animales,-1.08322475399011,3923,Decreció / Decreció,10019052.8934426,2.74278132120768,0.000556928828327196,1.69529711648128,-1.22794457425901,0,0.832796591286086,0.255384244151472,-0.314792111969696,,1390,324,0.100504803248634
10420,Goats,Caprinos vivos.,Agricultura, I Animales vivos; productos animales,-1.52979119794806,4317,Decreció / Decreció,912501.084699454,0.0,0.0,2.52639398786703,-1.58989094916859,0,1.2975184818784,0.477266482032299,-0.339980530252773,,1390,324,0.100504803248634
10511,Domestic fowls < 185 g,Pollitos del genero gallus domesticus de peso inferior o igual a 185 g,Agricultura, I Animales vivos; productos animales,-0.357943614786335,2998,Creció / Creció,8834199.56010929,390.990788777669,0.080754726346122,0.96358201554914,0.364629338361808,1,0.711638917078126,0.555719733983253,0.363671903230972,Recuperación de posiciones,31,4,0.0968090692352879
10519,Other poultry < 185 g,"Los demas pollitos de peso inferior o igual 185 g., vivos",Agricultura, I Animales vivos; productos animales,0.511629226485189,1611,Se mantuvo / Decreció,1614155.79234973,0.0,0.0,-0.0448988474303469,0.116184695865226,0,0.0429706686203213,0.094959603810434,0.166720765531545,,31,4,0.0968090692352879
10591,Domestic fowls > 185 g,Pollitos del genero gallus domesticus de peso superior a 185 g,Agricultura, I Animales vivos; productos animales,0.174365691340821,2191,Decreció / Decreció,8481154.23497268,0.0,0.0,-0.145428238779221,0.392579686466249,0,-0.00584726071812246,0.0908436245747,0.176623810111251,,31,4,0.0968090692352879
10599,Other poultry > 185 g,"Los demas gallos, gallinas, patos, pavos de peso superior a 185 g",Agricultura, I Animales vivos; productos animales,-0.144838958762216,2673,Decreció / Decreció,1916915.23497268,0.0,0.0,0.834152533741866,-0.010586228454102,0,0.567305632052264,0.391645243097665,0.20927221762766,,31,4,0.0968090692352879
10600,Non-farm animals,Los demas animales vivos.,Agricultura, I Animales vivos; productos animales,-1.41431632579655,4229,Decreció / Decreció,4574940.22404371,365.493213665361,0.0931664762962535,1.80838430274049,-0.903375293464756,1,0.943762320645739,0.375863349788099,-0.21758267268613,Recuperación de posiciones,31,4,0.0968090692352879
20110,Bovine carcasses,"Carne de bovinos en canales o medios canales, fresca o refrigerada.",Agricultura, I Animales vivos; productos animales,0.0340347565780378,2404,Decreció mucho / Decreció mucho,13744469.8661202,0.0,0.0,0.380393831776283,0.917260176335846,0,0.453131193168371,0.516343191092394,0.535393918028525,,121,9,0.0959626348348781
20120,Bone-in beef,"Carne de bovinos en trozos sin deshuesar, fresca o refrigerada.",Agricultura, I Animales vivos; productos animales,0.0271354665507503,2413,Creció / Decreció,30879078.6038251,0.0,0.0,0.906920334366208,0.670385361255111,0,0.771634852962443,0.692165363605005,0.58053337951235,,121,9,0.0959626348348781
20130,Boneless beef,"Carne de bovinos deshuesada, fresca o refrigerada.",Agricultura, I Animales vivos; productos animales,-0.23231627365635,2819,Creció mucho / Creció mucho,-527404279.374317,0.0,0.0,3.24892862095998,-0.676171809543662,0,2.11578404539762,1.35295673609126,0.612322203579258,Objetivos factibles,121,9,0.0959626348348781
20210,"Bovine carcasses, frozen","Carne de bovinos en canales o medios canales, congelada.",Agricultura, I Animales vivos; productos animales,-0.918639384488144,3719,Decreció / Decreció,-12688104.9836066,0.0,0.0,3.26989742349038,-0.687779102602989,0,2.05950843747386,1.25643011816092,0.441808784753734,,121,9,0.0959626348348781
20220,"Bone-in beef, frozen","Carne de bovinos en trozos sin deshuesar, congelada.",Agricultura, I Animales vivos; productos animales,-0.809825559564785,3573,Creció mucho / Creció,-8006668.50819672,0.0,0.0,3.92194086736969,-1.11795922609631,0,2.44078420598304,1.44821087061642,0.471044218576373,"Oportunidades cercanas, Objetivos factibles",121,9,0.0959626348348781
20230,"Boneless beef, frozen","Carne de bovinos deshuesada, congelada.",Agricultura, I Animales vivos; productos animales,-0.759492404593235,3505,Creció mucho / Creció mucho,-1015280903.01913,0.0,0.0,4.61817161787342,-1.58241290387278,0,2.84028831127751,1.64131743189225,0.483492577470966,"Oportunidades cercanas, Objetivos factibles",121,9,0.0959626348348781
20311,Swine carcasses,"Carne de porcino fresca o refrigerada, en canales o medios canales",Agricultura, I Animales vivos; productos animales,0.806095068375192,1102,Decreció / Decreció,10434648.1092896,0.0,0.0,0.0649408534740342,1.16589874571786,0,0.359247853412915,0.561449247994547,0.745660458709046,,121,9,0.0959626348348781
20312,Ham and pork shoulder,"Jamones, paletas y sus trozos, sin deshuesar, frescos o refrigerados.",Agricultura, I Animales vivos; productos animales,1.36168345817128,350,Decreció mucho / Decreció mucho,28667260.1939891,0.0,0.0,0.27904090883324,0.880221205586249,0,0.507541223117645,0.651850395097499,0.820232679706604,,121,9,0.0959626348348781
20319,Other pork,"Las demas carnes de porcinos, frescas o refrigeradas.",Agricultura, I Animales vivos; productos animales,1.2033934072257,542,Creció mucho / Decreció,69969963.3688525,0.0,0.0,0.252150368281609,0.698710498403191,0,0.436586698200335,0.551132869665777,0.690913186572344,,121,9,0.0959626348348781
20321,"Swine carcasses, frozen","Carne de porcinos en canales o medios canales, congelada.",Agricultura, I Animales vivos; productos animales,-0.119425398007608,2626,Creció mucho / Creció,-1454760.85245902,0.0,0.0,0.951635578335797,-0.277061044617578,0,0.598790156110781,0.360932613850605,0.130956853920927,,121,9,0.0959626348348781
20322,"Ham and pork shoulder, frozen","Jamones, paletas y sus trozos, congelados sin deshuesar",Agricultura, I Animales vivos; productos animales,0.730393556075176,1234,Creció mucho / Creció,4301511.52185792,0.0,0.0,1.52240897930363,0.269398052990056,0,1.19260525171807,0.965052841609611,0.760550206655408,,121,9,0.0959626348348781
20329,"Other pork, frozen","Las demas carnes de porcino, congeladas.",Agricultura, I Animales vivos; productos animales,0.699375218796868,1279,Creció mucho / Creció mucho,82560528.3196721,0.0,0.0,0.673235539865724,0.643566979789738,0,0.669915795743642,0.666772495678801,0.666419607564317,,121,9,0.0959626348348781
20410,Lamb carcasses,"Canales o medios canales de cordero, frescos o refrigerados.",Agricultura, I Animales vivos; productos animales,-0.980284616730914,3794,Creció / Creció,6572914.93169399,0.0,0.0,1.86756850147796,-1.03112852680064,0,1.00304378400136,0.42584657384912,-0.148808440799628,,121,9,0.0959626348348781
20421,Sheep carcasses,"Las demas carnes de ovinos, en canales o medios canales, frescas o ref",Agricultura, I Animales vivos; productos animales,-1.15139425919805,3986,Creció / Se mantuvo,2672355.50273224,0.0,0.0,1.8536695584602,-0.971661592919919,0,0.988096946418354,0.414044082828423,-0.168995414075415,,121,9,0.0959626348348781
20422,"Mutton, bone-in","Los demas cortes de ovinos, sin deshuesar, frescos o refrigerados.",Agricultura, I Animales vivos; productos animales,-1.09907055269062,3938,Creció / Decreció,7565084.90710382,0.0,0.0,1.72143033528457,-2.74110119737402,0,0.546873939955329,-0.263530834342218,-0.991834076405595,,121,9,0.0959626348348781
20423,"Mutton, boneless","Las demas carnes de ovinos, deshuesadas, frescas o refrigeradas.",Agricultura, I Animales vivos; productos animales,0.325352985380381,1911,Creció / Se mantuvo,3357989.32240437,0.0,0.0,1.02838374287744,-2.96666217492296,0,0.159071483567657,-0.475336941977257,-0.945144609507005,,121,9,0.0959626348348781
20430,"Lamb carcasses, frozen","Carne de cordero congelada, en canales o medios canales",Agricultura, I Animales vivos; productos animales,-0.930832104146423,3733,Decreció / Decreció,-2257556.56557377,0.0,0.0,3.44114382241869,-1.22941685594772,0,2.0698340940889,1.15065119600568,0.24639753551253,,121,9,0.0959626348348781
20441,"Sheep carcasses, frozen",Las demas carnes de ovinos congelada en canales o medios canales.,Agricultura, I Animales vivos; productos animales,-1.68771451168179,4414,Decreció / Decreció,1151822.68032787,0.0,0.0,3.93574509905658,-2.13065959155537,0,2.16011819986035,0.968984515731642,-0.200001914403391,,121,9,0.0959626348348781
20442,"Mutton, bone-in, frozen","Los demas cortes (trozos) de carne de ovinos congelada,sin deshuesar",Agricultura, I Animales vivos; productos animales,-1.59564230831153,4367,Creció mucho / Creció mucho,11907148.9754098,0.0,0.0,8.02853977363463,-3.30223536060713,0,4.79996653859166,2.61914116435809,0.523645442739298,"Oportunidades cercanas, Objetivos factibles",121,9,0.0959626348348781
20443,"Mutton, boneless, frozen","Las demas carnes de la especie ovina deshuesada, congelada",Agricultura, I Animales vivos; productos animales,-0.798640852840227,3558,Creció / Creció,5408708.95901639,0.0,0.0,2.34357578444866,-2.09544144797581,0,1.14155067423488,0.318587257506762,-0.439536129464572,,121,9,0.0959626348348781
20450,Goat meat,"Carne de animales de la especie caprina, fresca, refrigerada o congela",Agricultura, I Animales vivos; productos animales,-1.76381163222042,4453,Decreció / Decreció,1941706.41530055,0.0,0.0,2.64861444886929,-1.70328891987891,0,1.33699116701068,0.463584357643961,-0.41284858733983,,121,9,0.0959626348348781
20500,Horse meat,"Carne de animales de las especies caballar, asnal o mular, fresca, ref",Agricultura, I Animales vivos; productos animales,-0.623196547651166,3355,Creció / Creció,-55253555.0901639,0.0,0.0,2.7609919754811,-0.41900308069367,0,1.78657411193292,1.14036542735009,0.483947069419388,,121,9,0.0959626348348781
20610,Bovine offal,"Despojos comestibles de animales de la especie bovina, frescos o refri",Agricultura, I Animales vivos; productos animales,-0.230607264445848,2817,Creció / Creció,5279473.59562842,0.0,0.0,1.03023782741788,-0.131119756986492,0,0.671881801350631,0.434635909096789,0.19241564146998,,121,9,0.0959626348348781
20621,"Bovine tongue, frozen","Lenguas de bovinos, congeladas.",Agricultura, I Animales vivos; productos animales,-0.57571674489425,3284,Decreció / Decreció,-19122584.7568306,0.0,0.0,4.37316918494728,-1.38417725134656,0,2.72681130470436,1.61576504276821,0.545141806154672,"Oportunidades cercanas, Objetivos factibles",121,9,0.0959626348348781
20622,"Bovine livers, frozen","Higados de bovinos, congelados.",Agricultura, I Animales vivos; productos animales,-0.661661645599569,3399,Decreció / Decreció,-31033072.5054645,0.0,0.0,3.35278607200217,-0.89155725459096,0,2.10247263492337,1.26509875005431,0.439219645634828,Objetivos factibles,121,9,0.0959626348348781
20629,"Bovine offal, frozen","Los demas despojos comestibles de bovinos, congelados.",Agricultura, I Animales vivos; productos animales,-0.815580937811082,3582,Creció mucho / Creció,-97090577.3087432,0.0,0.0,3.88624982356999,-0.912789932377146,0,2.45625879624246,1.50131129478133,0.551224243048511,"Oportunidades cercanas, Objetivos factibles",121,9,0.0959626348348781
20630,Swine offal,"Despojos comestibles de porcinos, frescos o refrigerados.",Agricultura, I Animales vivos; productos animales,1.56506001590659,188,Creció / Creció,3180403.67486339,0.0,0.0,0.0236654969492639,1.43278553509695,0,0.459628956474534,0.748066688144553,1.04311814385505,,121,9,0.0959626348348781
20641,"Swine livers, frozen","Higados de porcinos, congelados.",Agricultura, I Animales vivos; productos animales,0.475709518434618,1662,Se mantuvo / Se mantuvo,214974.153005464,0.0,0.0,0.695801586642717,-0.0153998993008738,0,0.531552082633189,0.413867256331245,0.320737900916077,,121,9,0.0959626348348781
20649,"Swine offal, frozen","Los demas despojos comestibles de la especie porcina, congelados",Agricultura, I Animales vivos; productos animales,0.897469138023685,959,Creció mucho / Creció,20981319.8989071,0.0,0.0,0.411411534324915,0.974709867648119,0,0.572676961359433,0.681474591542852,0.786410185245049,,121,9,0.0959626348348781
20680,Sheep and equine offal,"Los demas despojos comestibles de animales, frescos o refrigerados.",Agricultura, I Animales vivos; productos animales,-0.942383886346928,3745,Se mantuvo / Se mantuvo,-15313.849726776,0.0,0.0,2.11817758283685,-0.569798023220809,0,1.27452631470694,0.718301900339102,0.143448192814959,,121,9,0.0959626348348781
20690,"Sheep & equine offal, frozen",Los demas despojos comestibles de animales congelados.,Agricultura, I Animales vivos; productos animales,-1.23472918998828,4063,Decreció / Decreció,-359812.360655738,0.0,0.0,3.33096774300476,-1.10200450225306,0,1.98780360065389,1.09457291721556,0.194705999390479,,121,9,0.0959626348348781
20710,Whole poultry,Aves de corral enteras,Agricultura, I Animales vivos; productos animales,0.203971291289056,2128,Creció / Decreció,8657779.37431694,0.0,0.0,0.0179704427240666,0.969298730449418,0,0.226836185125636,0.378835470712688,0.492568384341722,,121,9,0.0959626348348781
