Código HS 1992,Product Name EN,Nombre Producto ES,Sección Atlas,Sección 2 dígitos,Índice de complejidad de producto (ICP),Ranking de complejidad producto,Tendencia mercado 2014-2019 (nominal / share),Potencial exportador,FOB Misiones,VCR Misiones,Compatibilidad con Misiones,Valor estratégico para Misiones,Indice Recuperacion de posiciones - Misiones,Indice Oportunidades cercanas - Misiones,Indice Objetivos factibles - Misiones,Indice Apuestas ambiciosas - Misiones,Top 20 criterios Misiones,Empleo 2021,Empresas 2020,Tasa fem
81040,Cranberries,Arandanos o murtones y demas frutos del genero vaccinium frescos,Agricultura, II Productos vegetales,-0.919371887552813,3721,Creció mucho / Creció mucho,-62171859.7704918,45330.3958333333,0.563375164821078,2.15415529420698,-0.73446943383319,0,1.26907763042297,0.817293675844981,0.0858923711489561,Trayectoria productiva,180,18,0.176837052282345
120799,"Oil seeds & oleaginous fruits, nes",Las demas semillas incluso quebrantados.,Agricultura, II Productos vegetales,-1.25916546552058,4090,Creció / Decreció,-7124997.90983607,19979.8781396945,0.68296597223282,1.96614376989578,-0.536432316017483,0,1.14309762917149,0.69543790133419,0.0336572223807201,Trayectoria productiva,26,7,0.110807772241086
121490,"Forage products, roots",Los demas productos forrajeros similares,Agricultura, II Productos vegetales,-1.0260676678301,3849,Creció mucho / Creció,3420930.08196721,37699.7981770833,0.602977478073746,1.05824905126867,-0.625013088121348,0,0.513164951480787,0.22057017260141,-0.220298091231531,Trayectoria productiva,26,7,0.110807772241086
130239,Mucilages & thickeners nes,"Los demas mucilagos y espesativos derivados de los vegetales, incluso",Agricultura, II Productos vegetales,-0.804843365140239,3564,Creció / Creció,4332238.10655738,21378.3104044596,0.711699474719118,-0.442104510929485,-0.290491607003708,0,-0.448055815565405,-0.476749055790191,-0.464563417715574,Trayectoria productiva,232,47,0.117900172195666
140420,Cotton linters,Linteres de algodon.,Agricultura, II Productos vegetales,-1.97852440362377,4541,Decreció / Decreció,376090.420765028,1377.6238409942,0.547198603130966,1.84844330100626,-1.60622935446211,0,0.774811999449584,0.219381596213163,-0.662901320112013,Trayectoria productiva,s.d.,s.d.,0.150620753261035
210130,"Chicory, coffee substitutes","Achicoria tostada y demas sucedaneos del cafe tostado y sus extractos,",Agricultura," IV Alimentos preparados, bebidas y tabaco",0.228324025077504,2083,Decreció / Decreció,269862.546448087,1884.80244954427,0.544567792554263,1.02767429985627,0.647262502477425,0,0.871656912902626,0.772701295555807,0.656651422341099,Trayectoria productiva,7766,189,0.238906757154822
251820,"Dolomite, calcined",Dolomita calcinada o sinterizada.,Minerales, V Productos minerales,-0.431720252108479,3110,Se mantuvo / Decreció,270806.415300546,2738.85416666667,0.934843880905392,0.574389212104666,-0.372041115858925,0,0.284492200090633,0.136559737271139,-0.103031801532236,Trayectoria productiva,s.d.,s.d.,0.0862560602531508
252010,"Gypsum, anhydride",Yeso natural; anhidrita.,Minerales, V Productos minerales,-1.59928145978936,4371,Creció / Creció,3051977.92349727,10054.7844014292,0.551394826397502,1.38263395140428,-1.16377236844596,0,0.575161146314869,0.149649289202993,-0.508727745326739,Trayectoria productiva,s.d.,s.d.,0.0867250100273882
252020,Plasters,Yesos calcinados,Minerales, V Productos minerales,-1.14402026550673,3978,Se mantuvo / Decreció,1969650.18852459,6791.98150761922,0.519218377671024,0.613172494905379,-0.420955858124997,0,0.230627548258092,0.00320185456536248,-0.291483454061318,Trayectoria productiva,s.d.,s.d.,0.0862560602531508
271112,"Propane, liquefied","Propano, licuado.",Minerales, V Productos minerales,-1.5549933554546,4337,Creció mucho / Creció mucho,134265181.781421,619083.625,0.567979245772342,2.6465186207374,-2.07588361050394,0,1.28188697686993,0.625615667688661,-0.528940377369207,Trayectoria productiva,s.d.,s.d.,0.168027953188303
