"codigo_hs","product_name_en","nombre_producto_es","seccion_atlas","seccion_2_digitos","indice_de_complejidad_de_producto_icp","ranking_de_complejidad_producto","tendencia_mercado","potencial_exportador","fob_tierra_del_fuego","vcr_tierra_del_fuego","compatibilidad_con_tierra_del_fuego","valor_estrategico_para_tierra_del_fuego","indice_recuperacion_de_posiciones_tierra_del_fuego","indice_oportunidades_cercanas_tierra_del_fuego","indice_objetivos_factibles_tierra_del_fuego","indice_apuestas_ambiciosas_tierra_del_fuego","top_20_criterios_tierra_del_fuego","empleo","empresas","tasa_fem"
"10111","Horses, pure-bred","Caballos reproductores de raza pura.","Agricultura"," I Animales vivos; productos animales","-0.131425","2648","CreciÃ³ / Se mantuvo","4238686.866120","0.000000","0.000000","0.584762","-0.565509","0","0.283089","0.153957","-0.111907","","292","39","0.100505"
"10119","Horses, not pure-bred","Los demas caballos vivos.","Agricultura"," I Animales vivos; productos animales","0.257480","2016","CreciÃ³ mucho / CreciÃ³ mucho","-10367234.863388","0.000000","0.000000","0.349257","0.531019","1","0.376431","0.376342","0.408105","RecuperaciÃ³n de posiciones","292","39","0.100505"
"10120","Other equine","Asnos, mulos y burdeganos, vivos.","Agricultura"," I Animales vivos; productos animales","-0.606761","3328","DecreciÃ³ / DecreciÃ³","24348.887978","0.000000","0.000000","-0.320023","-0.752190","0","-0.435130","-0.485412","-0.586182","","292","39","0.100505"
"10210","Bovine, pure-bred","Bovinos reproductores de raza pura, vivos.","Agricultura"," I Animales vivos; productos animales","-0.152846","2685","DecreciÃ³ / DecreciÃ³","7674551.445355","0.000000","0.000000","0.666345","0.132657","0","0.477688","0.369085","0.221388","","292","39","0.100505"
"10290","Bovine, not pure-bred","Los demas bovinos vivos.","Agricultura"," I Animales vivos; productos animales","-0.467838","3145","CreciÃ³ / DecreciÃ³","54545867.795082","0.000000","0.000000","0.496310","-0.276327","0","0.245368","0.110321","-0.092413","","292","39","0.100505"
"10310","Swine, pure-bred","Porcinos reproductores de raza pura, vivos.","Agricultura"," I Animales vivos; productos animales","0.428743","1735","CreciÃ³ / CreciÃ³","1694539.527322","0.000000","0.000000","-0.056477","-0.562882","0","-0.109236","-0.086034","-0.163054","","s.d.","s.d.","0.096809"
"10391","Swine < 50 kg, not pure-bred","Los demas porcinos de peso inferior a 50 kg., vivos.","Agricultura"," I Animales vivos; productos animales","0.933454","901","CreciÃ³ / CreciÃ³","13490671.868852","0.000000","0.000000","-0.035625","-1.594154","0","-0.250423","-0.231441","-0.494693","","s.d.","s.d.","0.096809"
"10392","Swine > 50 kg, not pure-bred","Los demas porcinos de peso superior o igual a 50 kg., vivos.","Agricultura"," I Animales vivos; productos animales","0.444844","1705","DecreciÃ³ mucho / DecreciÃ³ mucho","14286729.158470","0.000000","0.000000","0.025004","0.996886","0","0.261365","0.351943","0.567311","","s.d.","s.d.","0.096809"
"10410","Sheep","Ovinos vivos.","Agricultura"," I Animales vivos; productos animales","-1.083225","3923","DecreciÃ³ / DecreciÃ³","10019052.893443","0.000000","0.000000","0.043531","-1.212245","0","-0.320300","-0.495764","-0.803257","","292","39","0.100505"
"10420","Goats","Caprinos vivos.","Agricultura"," I Animales vivos; productos animales","-1.529791","4317","DecreciÃ³ / DecreciÃ³","912501.084699","0.000000","0.000000","0.919437","-1.574645","0","0.175698","-0.193929","-0.815207","","292","39","0.100505"
