Código HS 1992,Product Name EN,Nombre Producto ES,Sección Atlas,Sección 2 dígitos,Índice de complejidad de producto (ICP),Ranking de complejidad producto,Tendencia mercado 2014-2019 (nominal / share),Potencial exportador,FOB Córdoba,VCR Córdoba,Compatibilidad con Córdoba,Valor estratégico para Córdoba,Indice Recuperacion de posiciones - Córdoba,Indice Oportunidades cercanas - Córdoba,Indice Objetivos factibles - Córdoba,Indice Apuestas ambiciosas - Córdoba,Top 20 criterios Córdoba,Empleo 2021,Empresas 2020,Tasa fem
10111,"Horses, pure-bred",Caballos reproductores de raza pura.,Agricultura, I Animales vivos; productos animales,-0.131425173799098,2648,Creció / Se mantuvo,4238686.86612022,145397.877643903,0.191619599160413,2.15910721104547,-0.62529238884418,0,1.37317405258308,1.00490083410414,0.333494294883986,,10066,2796,0.100504803248634
10119,"Horses, not pure-bred",Los demas caballos vivos.,Agricultura, I Animales vivos; productos animales,0.257479788150311,2016,Creció mucho / Creció mucho,-10367234.863388,368717.625,0.601851635216125,1.5211821390838,0.477084552318147,0,1.18599238663732,1.00741727220569,0.735412637305884,,10066,2796,0.100504803248634
10120,Other equine,"Asnos, mulos y burdeganos, vivos.",Agricultura, I Animales vivos; productos animales,-0.606761100630633,3328,Decreció / Decreció,24348.8879781421,0.0,0.0,0.20742851435205,-0.757770438308367,0,-0.0670302376783017,-0.196709146809591,-0.430458418090809,,10066,2796,0.100504803248634
10210,"Bovine, pure-bred","Bovinos reproductores de raza pura, vivos.",Agricultura, I Animales vivos; productos animales,-0.152845716927052,2685,Decreció / Decreció,7674551.44535519,11972.4778238932,0.0210494344251044,2.0806462325274,0.0617750502309303,0,1.45352280112266,1.12923004706239,0.613781213130377,,10066,2796,0.100504803248634
10290,"Bovine, not pure-bred",Los demas bovinos vivos.,Agricultura, I Animales vivos; productos animales,-0.467837521587586,3145,Creció / Decreció,54545867.795082,77.4758898417155,2.21005539434756e-05,2.45279834642425,-0.355464116431503,0,1.59908226705192,1.16660555710795,0.458921271136203,,10066,2796,0.100504803248634
10310,"Swine, pure-bred","Porcinos reproductores de raza pura, vivos.",Agricultura, I Animales vivos; productos animales,0.428743101585716,1735,Creció / Creció,1694539.52732241,0.0,0.0,0.95053479951987,-0.592449616396476,0,0.589758746543185,0.460430355953953,0.125743887873976,,1180,106,0.0968090692352879
10391,"Swine < 50 kg, not pure-bred","Los demas porcinos de peso inferior a 50 kg., vivos.",Agricultura, I Animales vivos; productos animales,0.933454126099224,901,Creció / Creció,13490671.8688525,0.0,0.0,1.57319753265774,-1.62471658156456,0,0.869640369157428,0.645770322790462,-0.0257996703819226,,1180,106,0.0968090692352879
10392,"Swine > 50 kg, not pure-bred","Los demas porcinos de peso superior o igual a 50 kg., vivos.",Agricultura, I Animales vivos; productos animales,0.444843651687953,1705,Decreció mucho / Decreció mucho,14286729.15847,1246.66632080078,0.00136484978318028,0.77657283705472,0.960255822898479,0,0.780136515686795,0.756147746442306,0.77629788434272,,1180,106,0.0968090692352879
10410,Sheep,Ovinos vivos.,Agricultura, I Animales vivos; productos animales,-1.08322475399011,3923,Decreció / Decreció,10019052.8934426,396.143177032471,0.000601408942334881,1.79228701526628,-1.25764220498585,0,0.894749994290211,0.454702356351967,-0.299059076161278,,10066,2796,0.100504803248634
10420,Goats,Caprinos vivos.,Agricultura, I Animales vivos; productos animales,-1.52979119794806,4317,Decreció / Decreció,912501.084699454,0.0,0.0,2.23994065049371,-1.61877231185613,0,1.09122487317957,0.521316040217899,-0.438913144674158,,10066,2796,0.100504803248634
