Código HS 1992,Product Name EN,Nombre Producto ES,Sección Atlas,Sección 2 dígitos,Índice de complejidad de producto (ICP),Ranking de complejidad producto,Tendencia mercado 2014-2019 (nominal / share),Potencial exportador,FOB Chaco,VCR Chaco,Compatibilidad con Chaco,Valor estratégico para Chaco,Indice Recuperacion de posiciones - Chaco,Indice Oportunidades cercanas - Chaco,Indice Objetivos factibles - Chaco,Indice Apuestas ambiciosas - Chaco,Top 20 criterios Chaco,Empleo 2021,Empresas 2020,Tasa fem
846711,Pneumatic  rotary hand tools,"Herramientas neumaticas, rotativas incluso de percusion",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.77757976587795,87,Decreció / Decreció,4670203.74043716,79.4692242940267,0.00474563433394318,-0.941824248904454,2.10377135810225,0,-0.0607647260248724,0.532044815765253,1.10854477794416,Apuestas ambiciosas,s.d.,s.d.,0.14133531682083
10119,"Horses, not pure-bred",Los demas caballos vivos.,Agricultura, I Animales vivos; productos animales,0.257479788150311,2016,Creció mucho / Creció mucho,-10367234.863388,90282.0651041667,3.02345513775784,0.675317732662802,0.510135437059884,0,,,,,2062,651,0.100504803248634
10120,Other equine,"Asnos, mulos y burdeganos, vivos.",Agricultura, I Animales vivos; productos animales,-0.606761100630634,3328,Decreció / Decreció,24348.8879781421,0.0,0.0,0.756669311665746,-0.766573810090575,0,0.315677646084843,0.0190196572065766,-0.269647696198693,,2062,651,0.100504803248634
10210,"Bovine, pure-bred","Bovinos reproductores de raza pura, vivos.",Agricultura, I Animales vivos; productos animales,-0.152845716927052,2685,Decreció / Decreció,7674551.44535519,3126.87200927734,0.11279062212711,1.10068700511679,0.108058974787261,0,0.776808126846497,0.565237286194876,0.34062121095754,,2062,651,0.100504803248634
10290,"Bovine, not pure-bred",Los demas bovinos vivos.,Agricultura, I Animales vivos; productos animales,-0.467837521587586,3145,Creció / Decreció,54545867.795082,23.5877634684245,0.000138047913733021,1.76210122035631,-0.310497869600284,0,1.1245875281706,0.702200727579919,0.271946944389869,,2062,651,0.100504803248634
10310,"Swine, pure-bred","Porcinos reproductores de raza pura, vivos.",Agricultura, I Animales vivos; productos animales,0.428743101585716,1735,Creció / Creció,1694539.52732241,0.0,0.0,-0.0192389580845939,-0.569517875521235,0,-0.0844965356048911,-0.144639270236872,-0.154868956013505,,44,12,0.0968090692352879
10391,"Swine < 50 kg, not pure-bred","Los demas porcinos de peso inferior a 50 kg., vivos.",Agricultura, I Animales vivos; productos animales,0.933454126099224,901,Creció / Creció,13490671.8688525,0.0,0.0,0.257006571544362,-1.59984032646459,0,-0.0467180526019417,-0.291422709575541,-0.40946264392095,,44,12,0.0968090692352879
10392,"Swine > 50 kg, not pure-bred","Los demas porcinos de peso superior o igual a 50 kg., vivos.",Agricultura, I Animales vivos; productos animales,0.444843651687954,1705,Decreció mucho / Decreció mucho,14286729.15847,211.218276977539,0.00474430521716959,0.0439943011019499,0.981722257026548,0,0.27162482734547,0.43232648826346,0.56618421891452,,44,12,0.0968090692352879
10410,Sheep,Ovinos vivos.,Agricultura, I Animales vivos; productos animales,-1.08322475399011,3923,Decreció / Decreció,10019052.8934426,110.975251515706,0.00345660963615281,1.75511165605449,-1.23800122958104,0,0.872655437922925,0.281771684575367,-0.301373244992646,,2062,651,0.100504803248634
10420,Goats,Caprinos vivos.,Agricultura, I Animales vivos; productos animales,-1.52979119794806,4317,Decreció / Decreció,912501.084699454,0.0,0.0,2.42678459603876,-1.59836059989626,0,1.22609797745307,0.424497408363479,-0.373674690628704,,2062,651,0.100504803248634
10511,Domestic fowls < 185 g,Pollitos del genero gallus domesticus de peso inferior o igual a 185 g,Agricultura, I Animales vivos; productos animales,-0.357943614786335,2998,Creció / Creció,8834199.56010929,4284.66628011068,0.135748208861836,0.874756288276711,0.352192050484559,0,0.646973450411976,0.506953819590001,0.331427405504481,,44,12,0.0968090692352879
10519,Other poultry < 185 g,"Los demas pollitos de peso inferior o igual 185 g., vivos",Agricultura, I Animales vivos; productos animales,0.511629226485189,1611,Se mantuvo / Decreció,1614155.79234973,0.0,0.0,-0.334851006925263,0.115454451280872,0,-0.160141891942991,-0.0502720615415483,0.0794065076201104,,44,12,0.0968090692352879
10591,Domestic fowls > 185 g,Pollitos del genero gallus domesticus de peso superior a 185 g,Agricultura, I Animales vivos; productos animales,0.174365691340821,2191,Decreció / Decreció,8481154.23497268,44.6023152669271,0.00170650302463642,0.177789508904514,0.380118882243863,0,0.217913001816015,0.248091216938732,0.267981772516298,,44,12,0.0968090692352879
10599,Other poultry > 185 g,"Los demas gallos, gallinas, patos, pavos de peso superior a 185 g",Agricultura, I Animales vivos; productos animales,-0.144838958762216,2673,Decreció / Decreció,1916915.23497268,0.0,0.0,0.617946658439771,-0.018657941689374,0,0.414347176693743,0.280717205814272,0.140778184081159,,44,12,0.0968090692352879
10600,Non-farm animals,Los demas animales vivos.,Agricultura, I Animales vivos; productos animales,-1.41431632579655,4229,Decreció / Decreció,4574940.22404372,4111.31292111427,0.160759470965361,2.00202218220817,-0.9170522640137,0,1.07657344216332,0.467895349829807,-0.165645945592852,,44,12,0.0968090692352879
20110,Bovine carcasses,"Carne de bovinos en canales o medios canales, fresca o refrigerada.",Agricultura, I Animales vivos; productos animales,0.0340347565780378,2404,Decreció mucho / Decreció mucho,13744469.8661202,0.0,0.0,0.343395917548045,0.905515338180545,0,0.424883685577545,0.493733540623919,0.519009366590168,,604,29,0.0959626348348781
20120,Bone-in beef,"Carne de bovinos en trozos sin deshuesar, fresca o refrigerada.",Agricultura, I Animales vivos; productos animales,0.0271354665507503,2413,Creció / Decreció,30879078.6038251,0.00267595828821263,2.64334504834392e-08,0.619263750779137,0.660381790930063,0,0.568274530386484,0.544835822197703,0.489734797789957,,604,29,0.0959626348348781
842720,"Self-propelled works trucks, non-electric",Las demas carretillas autopropulsadas.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.5865810187553,174,Creció mucho / Creció mucho,70080635.795082,13.1372095743815,6.16777475597785e-05,-0.9332722253294,2.07453733315231,0,-0.079724989224588,0.497439106751904,1.05020538700854,Apuestas ambiciosas,0,0,0.119011796177329
