Código HS 1992,Product Name EN,Nombre Producto ES,Sección Atlas,Sección 2 dígitos,Índice de complejidad de producto (ICP),Ranking de complejidad producto,Tendencia mercado 2014-2019 (nominal / share),Potencial exportador,FOB Salta,VCR Salta,Compatibilidad con Salta,Valor estratégico para Salta,Indice Recuperacion de posiciones - Salta,Indice Oportunidades cercanas - Salta,Indice Objetivos factibles - Salta,Indice Apuestas ambiciosas - Salta,Top 20 criterios Salta,Empleo 2021,Empresas 2020,Tasa fem
10111,"Horses, pure-bred",Caballos reproductores de raza pura.,Agricultura, I Animales vivos; productos animales,-0.131425173799098,2648,Creció / Se mantuvo,4238686.86612022,0.0,0.0,1.221646,-0.602280879909244,0,0.72155350658585,0.380310915924478,0.0626111105686122,,1880,213,0.100504803248634
10119,"Horses, not pure-bred",Los demas caballos vivos.,Agricultura, I Animales vivos; productos animales,0.257479788150311,2016,Creció mucho / Creció mucho,-10367234.863388,0.0,0.0,0.7691945105,0.49336460075259,0,0.662857056346227,0.595896833757866,0.517142370539391,,1880,213,0.100504803248634
10120,Other equine,"Asnos, mulos y burdeganos, vivos.",Agricultura, I Animales vivos; productos animales,-0.606761100630633,3328,Decreció / Decreció,24348.8879781421,0.0,0.0,0.5710550806,-0.773240797034856,0,0.184414286945212,-0.0761209037601898,-0.328332109645381,,1880,213,0.100504803248634
10210,"Bovine, pure-bred","Bovinos reproductores de raza pura, vivos.",Agricultura, I Animales vivos; productos animales,-0.152845716927052,2685,Decreció / Decreció,7674551.44535519,0.0,0.0,1.236640522,0.0857085094179435,0,0.867505495464484,0.625391381666937,0.371349556552141,,1880,213,0.100504803248634
10290,"Bovine, not pure-bred",Los demas bovinos vivos.,Agricultura, I Animales vivos; productos animales,-0.467837521587586,3145,Creció / Decreció,54545867.795082,0.0,0.0,1.902596898,-0.337612075230814,0,1.21751166155359,0.762958594544301,0.301894255217172,,1880,213,0.100504803248634
10310,"Swine, pure-bred","Porcinos reproductores de raza pura, vivos.",Agricultura, I Animales vivos; productos animales,0.428743101585716,1735,Creció / Creció,1694539.52732241,0.0,0.0,-0.04455485119,-0.572944518816857,0,-0.102902989440677,-0.158496541945098,-0.16400571342939,,438,22,0.0968090692352879
10391,"Swine < 50 kg, not pure-bred","Los demas porcinos de peso inferior a 50 kg., vivos.",Agricultura, I Animales vivos; productos animales,0.933454126099224,901,Creció / Creció,13490671.8688525,0.0,0.0,0.1482470163,-1.60195229413907,0,-0.12327213481649,-0.346541675889932,-0.443040895951461,,438,22,0.0968090692352879
10392,"Swine > 50 kg, not pure-bred","Los demas porcinos de peso superior o igual a 50 kg., vivos.",Agricultura, I Animales vivos; productos animales,0.444843651687953,1705,Decreció mucho / Decreció mucho,14286729.15847,0.0,0.0,-0.03804571816,0.976367606936432,0,0.213125883846201,0.389432351102458,0.539162620596291,,438,22,0.0968090692352879
10410,Sheep,Ovinos vivos.,Agricultura, I Animales vivos; productos animales,-1.08322475399011,3923,Decreció / Decreció,10019052.8934426,0.0,0.0,1.962344711,-1.25859257347263,0,1.01360030791678,0.378181241907718,-0.248469433127217,,1880,213,0.100504803248634
10420,Goats,Caprinos vivos.,Agricultura, I Animales vivos; productos animales,-1.52979119794806,4317,Decreció / Decreció,912501.084699454,0.0,0.0,2.711053425,-1.62030723942722,0,1.42069683001254,0.55895049914597,-0.298270029646641,,1880,213,0.100504803248634
