Código HS 1992,Product Name EN,Nombre Producto ES,Sección Atlas,Sección 2 dígitos,Índice de complejidad de producto (ICP),Ranking de complejidad producto,Tendencia mercado 2014-2019 (nominal / share),Potencial exportador,FOB Neuquén,VCR Neuquén,Compatibilidad con Neuquén,Valor estratégico para Neuquén,Indice Recuperacion de posiciones - Neuquén,Indice Oportunidades cercanas - Neuquén,Indice Objetivos factibles - Neuquén,Indice Apuestas ambiciosas - Neuquén,Top 20 criterios Neuquén,Empleo 2021,Empresas 2020,Tasa fem
10111,"Horses, pure-bred",Caballos reproductores de raza pura.,Agricultura, I Animales vivos; productos animales,-0.131425173799098,2648,Creció / Se mantuvo,4238686.86612022,0.0,0.0,1.12425783236767,-0.57368782800771,0,0.659100399675916,0.448634816040471,0.0462615336570567,,744,129,0.100504803248634
10119,"Horses, not pure-bred",Los demas caballos vivos.,Agricultura, I Animales vivos; productos animales,0.257479788150311,2016,Creció mucho / Creció mucho,-10367234.863388,0.0,0.0,0.698133293291258,0.53652602043799,0,0.621746488206509,0.569600774049752,0.515246644222051,,744,129,0.100504803248634
10120,Other equine,"Asnos, mulos y burdeganos, vivos.",Agricultura, I Animales vivos; productos animales,-0.606761100630633,3328,Decreció / Decreció,24348.8879781421,0.0,0.0,0.155407022334991,-0.747209700292482,0,-0.101333134487067,-0.222680782915002,-0.441312533588778,,744,129,0.100504803248634
10210,"Bovine, pure-bred","Bovinos reproductores de raza pura, vivos.",Agricultura, I Animales vivos; productos animales,-0.152845716927052,2685,Decreció / Decreció,7674551.44535519,0.0,0.0,1.09031587081658,0.120353581162003,0,0.772007254111299,0.599192980854207,0.343042443536111,,744,129,0.100504803248634
10290,"Bovine, not pure-bred",Los demas bovinos vivos.,Agricultura, I Animales vivos; productos animales,-0.467837521587586,3145,Creció / Decreció,54545867.795082,0.0,0.0,1.08484463888949,-0.288639584607278,0,0.654879578142432,0.430937150919885,0.0786061981966767,,744,129,0.100504803248634
10310,"Swine, pure-bred","Porcinos reproductores de raza pura, vivos.",Agricultura, I Animales vivos; productos animales,0.428743101585716,1735,Creció / Creció,1694539.52732241,0.0,0.0,-0.0240508921925253,-0.550727655800111,0,-0.0841068455362183,-0.0651612843387735,-0.147856937371379,,78,16,0.0968090692352879
10391,"Swine < 50 kg, not pure-bred","Los demas porcinos de peso inferior a 50 kg., vivos.",Agricultura, I Animales vivos; productos animales,0.933454126099224,901,Creció / Creció,13490671.8688525,0.0,0.0,0.0952951746100576,-1.5882212827545,0,-0.157592221713936,-0.157952149433248,-0.4527474933317,,78,16,0.0968090692352879
10392,"Swine > 50 kg, not pure-bred","Los demas porcinos de peso superior o igual a 50 kg., vivos.",Agricultura, I Animales vivos; productos animales,0.444843651687953,1705,Decreció mucho / Decreció mucho,14286729.15847,0.0,0.0,-0.240127475745197,1.02334152690444,0,0.0810634375280456,0.212734000403842,0.499676357305427,,78,16,0.0968090692352879
10410,Sheep,Ovinos vivos.,Agricultura, I Animales vivos; productos animales,-1.08322475399011,3923,Decreció / Decreció,10019052.8934426,0.0,0.0,0.954867488841927,-1.2264343716014,0,0.314797892470058,0.00192357516468844,-0.536241409065578,,744,129,0.100504803248634
10420,Goats,Caprinos vivos.,Agricultura, I Animales vivos; productos animales,-1.52979119794806,4317,Decreció / Decreció,912501.084699454,0.0,0.0,2.40043207307872,-1.60638268077773,0,1.20604679520475,0.612683730409249,-0.385190383913381,,744,129,0.100504803248634
10511,Domestic fowls < 185 g,Pollitos del genero gallus domesticus de peso inferior o igual a 185 g,Agricultura, I Animales vivos; productos animales,-0.357943614786335,2998,Creció / Creció,8834199.56010929,0.0,0.0,1.21792567818435,0.360735873155146,0,0.888900787881441,0.688454368332912,0.438222942678537,,78,16,0.0968090692352879
10519,Other poultry < 185 g,"Los demas pollitos de peso inferior o igual 185 g., vivos",Agricultura, I Animales vivos; productos animales,0.511629226485189,1611,Se mantuvo / Decreció,1614155.79234973,0.0,0.0,1.13214128111556,0.105337783627942,0,0.864729376154998,0.75133799581758,0.514951693588539,,78,16,0.0968090692352879
10591,Domestic fowls > 185 g,Pollitos del genero gallus domesticus de peso superior a 185 g,Agricultura, I Animales vivos; productos animales,0.174365691340821,2191,Decreció / Decreció,8481154.23497268,0.0,0.0,0.197139233224762,0.402313362143446,0,0.235896704820104,0.243878057077645,0.283774205767184,,78,16,0.0968090692352879
10599,Other poultry > 185 g,"Los demas gallos, gallinas, patos, pavos de peso superior a 185 g",Agricultura, I Animales vivos; productos animales,-0.144838958762216,2673,Decreció / Decreció,1916915.23497268,0.0,0.0,1.1314448581873,-0.014467392532145,0,0.774634026348462,0.589710032117538,0.296713391126172,,78,16,0.0968090692352879
10600,Non-farm animals,Los demas animales vivos.,Agricultura, I Animales vivos; productos animales,-1.41431632579655,4229,Decreció / Decreció,4574940.22404371,0.0,0.0,1.16560561437637,-0.902455431553169,0,0.494001211173171,0.132605964859402,-0.410002341335152,,78,16,0.0968090692352879
20110,Bovine carcasses,"Carne de bovinos en canales o medios canales, fresca o refrigerada.",Agricultura, I Animales vivos; productos animales,0.0340347565780378,2404,Decreció mucho / Decreció mucho,13744469.8661202,0.0,0.0,1.02096165317005,0.909158679142942,0,0.899908368705426,0.79562553034487,0.723918590709848,,205,17,0.0959626348348781
20120,Bone-in beef,"Carne de bovinos en trozos sin deshuesar, fresca o refrigerada.",Agricultura, I Animales vivos; productos animales,0.0271354665507503,2413,Creció / Decreció,30879078.6038251,0.0756247291962306,1.30130162830269e-06,0.813687795904345,0.677728850461582,0,0.707840773880433,0.622387593672935,0.555868188116703,,205,17,0.0959626348348781
20130,Boneless beef,"Carne de bovinos deshuesada, fresca o refrigerada.",Agricultura, I Animales vivos; productos animales,-0.23231627365635,2819,Creció mucho / Creció mucho,-527404279.374317,114.803365071615,0.00054372006305833,1.83121997071971,-0.670459922788401,0,1.12453036758048,0.793092748467471,0.189579957547045,,205,17,0.0959626348348781
