Código HS 1992,Product Name EN,Nombre Producto ES,Sección Atlas,Sección 2 dígitos,Índice de complejidad de producto (ICP),Ranking de complejidad producto,Tendencia mercado 2014-2019 (nominal / share),Potencial exportador,FOB San Juan,VCR San Juan,Compatibilidad con San Juan,Valor estratégico para San Juan,Indice Recuperacion de posiciones - San Juan,Indice Oportunidades cercanas - San Juan,Indice Objetivos factibles - San Juan,Indice Apuestas ambiciosas - San Juan,Top 20 criterios San Juan,Empleo 2021,Empresas 2020,Tasa fem
10111,"Horses, pure-bred",Caballos reproductores de raza pura.,Agricultura, I Animales vivos; productos animales,-0.131425173799098,2648,Creció / Se mantuvo,4238686.86612022,0.0,0.0,1.19980581547968,-0.576325777466491,0,0.711456397962572,0.378475109556706,0.0677388513342101,,235,25,0.100504803248634
10119,"Horses, not pure-bred",Los demas caballos vivos.,Agricultura, I Animales vivos; productos animales,0.257479788150311,2016,Creció mucho / Creció mucho,-10367234.863388,0.0,0.0,0.698212528089164,0.521358686957142,0,0.618768485868874,0.570203772702128,0.508445114595041,,235,25,0.100504803248634
10120,Other equine,"Asnos, mulos y burdeganos, vivos.",Agricultura, I Animales vivos; productos animales,-0.606761100630633,3328,Decreció / Decreció,24348.8879781421,0.0,0.0,0.314961472701801,-0.752662559615056,0,0.00926440890518578,-0.196965324608964,-0.395899985173893,,235,25,0.100504803248634
10210,"Bovine, pure-bred","Bovinos reproductores de raza pura, vivos.",Agricultura, I Animales vivos; productos animales,-0.152845716927052,2685,Decreció / Decreció,7674551.44535519,0.0,0.0,1.34515444774872,0.112080785859531,0,0.948739698903306,0.688878641386139,0.415771258729642,,235,25,0.100504803248634
10290,"Bovine, not pure-bred",Los demas bovinos vivos.,Agricultura, I Animales vivos; productos animales,-0.467837521587586,3145,Creció / Decreció,54545867.795082,0.0,0.0,1.66859853158652,-0.300394461719097,0,1.06115632760798,0.658985575953437,0.248442671305465,,235,25,0.100504803248634
10310,"Swine, pure-bred","Porcinos reproductores de raza pura, vivos.",Agricultura, I Animales vivos; productos animales,0.428743101585716,1735,Creció / Creció,1694539.52732241,0.0,0.0,-0.0407245279857184,-0.559841471850103,0,-0.097601153801452,-0.151995313902538,-0.156960245331833,,227,13,0.0968090692352879
10391,"Swine < 50 kg, not pure-bred","Los demas porcinos de peso inferior a 50 kg., vivos.",Agricultura, I Animales vivos; productos animales,0.933454126099224,901,Creció / Creció,13490671.8688525,0.0,0.0,0.0946465719031385,-1.58854956180012,0,-0.158111899417904,-0.368650941763589,-0.453089799714306,,227,13,0.0968090692352879
10392,"Swine > 50 kg, not pure-bred","Los demas porcinos de peso superior o igual a 50 kg., vivos.",Agricultura, I Animales vivos; productos animales,0.444843651687953,1705,Decreció mucho / Decreció mucho,14286729.15847,0.0,0.0,0.319423183296288,0.98496387151399,0,0.465073367778995,0.571175494431233,0.65027161009217,,227,13,0.0968090692352879
10410,Sheep,Ovinos vivos.,Agricultura, I Animales vivos; productos animales,-1.08322475399011,3923,Decreció / Decreció,10019052.8934426,0.0,0.0,2.51562555905626,-1.23958036455566,0,1.40469934302924,0.661475938835137,-0.0739296848306928,,235,25,0.100504803248634
10420,Goats,Caprinos vivos.,Agricultura, I Animales vivos; productos animales,-1.52979119794806,4317,Decreció / Decreció,912501.084699454,0.0,0.0,2.6436564884531,-1.59269908105892,0,1.37904060591058,0.534914886163717,-0.306065439427602,,235,25,0.100504803248634
