"codigo_hs","product_name_en","nombre_producto_es","seccion_atlas","seccion_2_digitos","indice_de_complejidad_de_producto_icp","ranking_de_complejidad_producto","tendencia_mercado","potencial_exportador","fob_san_juan","vcr_san_juan","compatibilidad_con_san_juan","valor_estrategico_para_san_juan","indice_recuperacion_de_posiciones_san_juan","indice_oportunidades_cercanas_san_juan","indice_objetivos_factibles_san_juan","indice_apuestas_ambiciosas_san_juan","top_20_criterios_san_juan","empleo","empresas","tasa_fem"
"10111","Horses, pure-bred","Caballos reproductores de raza pura.","Agricultura"," I Animales vivos; productos animales","-0.131425","2648","CreciÃ³ / Se mantuvo","4238686.866120","0.000000","0.000000","1.199806","-0.576326","0","0.711456","0.378475","0.067739","","235","25","0.100505"
"10119","Horses, not pure-bred","Los demas caballos vivos.","Agricultura"," I Animales vivos; productos animales","0.257480","2016","CreciÃ³ mucho / CreciÃ³ mucho","-10367234.863388","0.000000","0.000000","0.698213","0.521359","0","0.618768","0.570204","0.508445","","235","25","0.100505"
"10120","Other equine","Asnos, mulos y burdeganos, vivos.","Agricultura"," I Animales vivos; productos animales","-0.606761","3328","DecreciÃ³ / DecreciÃ³","24348.887978","0.000000","0.000000","0.314961","-0.752663","0","0.009264","-0.196965","-0.395900","","235","25","0.100505"
"10210","Bovine, pure-bred","Bovinos reproductores de raza pura, vivos.","Agricultura"," I Animales vivos; productos animales","-0.152846","2685","DecreciÃ³ / DecreciÃ³","7674551.445355","0.000000","0.000000","1.345154","0.112081","0","0.948740","0.688879","0.415771","","235","25","0.100505"
"10290","Bovine, not pure-bred","Los demas bovinos vivos.","Agricultura"," I Animales vivos; productos animales","-0.467838","3145","CreciÃ³ / DecreciÃ³","54545867.795082","0.000000","0.000000","1.668599","-0.300394","0","1.061156","0.658986","0.248443","","235","25","0.100505"
"10310","Swine, pure-bred","Porcinos reproductores de raza pura, vivos.","Agricultura"," I Animales vivos; productos animales","0.428743","1735","CreciÃ³ / CreciÃ³","1694539.527322","0.000000","0.000000","-0.040725","-0.559841","0","-0.097601","-0.151995","-0.156960","","227","13","0.096809"
"10391","Swine < 50 kg, not pure-bred","Los demas porcinos de peso inferior a 50 kg., vivos.","Agricultura"," I Animales vivos; productos animales","0.933454","901","CreciÃ³ / CreciÃ³","13490671.868852","0.000000","0.000000","0.094647","-1.588550","0","-0.158112","-0.368651","-0.453090","","227","13","0.096809"
"10392","Swine > 50 kg, not pure-bred","Los demas porcinos de peso superior o igual a 50 kg., vivos.","Agricultura"," I Animales vivos; productos animales","0.444844","1705","DecreciÃ³ mucho / DecreciÃ³ mucho","14286729.158470","0.000000","0.000000","0.319423","0.984964","0","0.465073","0.571175","0.650272","","227","13","0.096809"
"10410","Sheep","Ovinos vivos.","Agricultura"," I Animales vivos; productos animales","-1.083225","3923","DecreciÃ³ / DecreciÃ³","10019052.893443","0.000000","0.000000","2.515626","-1.239580","0","1.404699","0.661476","-0.073930","","235","25","0.100505"
"10420","Goats","Caprinos vivos.","Agricultura"," I Animales vivos; productos animales","-1.529791","4317","DecreciÃ³ / DecreciÃ³","912501.084699","0.000000","0.000000","2.643656","-1.592699","0","1.379041","0.534915","-0.306065","","235","25","0.100505"
"10511","Domestic fowls < 185 g","Pollitos del genero gallus domesticus de peso inferior o igual a 185 g","Agricultura"," I Animales vivos; productos animales","-0.357944","2998","CreciÃ³ / CreciÃ³","8834199.560109","0.000000","0.000000","1.022002","0.358036","0","0.751215","0.582622","0.378231","","227","13","0.096809"
"10519","Other poultry < 185 g","Los demas pollitos de peso inferior o igual 185 g., vivos","Agricultura"," I Animales vivos; productos animales","0.511629","1611","Se mantuvo / DecreciÃ³","1614155.792350","0.000000","0.000000","0.009674","0.118808","0","0.081697","0.123164","0.184273","","227","13","0.096809"
"10591","Domestic fowls > 185 g","Pollitos del genero gallus domesticus de peso superior a 185 g","Agricultura"," I Animales vivos; productos animales","0.174366","2191","DecreciÃ³ / DecreciÃ³","8481154.234973","0.000000","0.000000","0.211369","0.388679","0","0.243131","0.267877","0.281908","","227","13","0.096809"
"10599","Other poultry > 185 g","Los demas gallos, gallinas, patos, pavos de peso superior a 185 g","Agricultura"," I Animales vivos; productos animales","-0.144839","2673","DecreciÃ³ / DecreciÃ³","1916915.234973","0.000000","0.000000","0.695714","-0.011290","0","0.470258","0.322180","0.167424","","227","13","0.096809"
"10600","Non-farm animals","Los demas animales vivos.","Agricultura"," I Animales vivos; productos animales","-1.414316","4229","DecreciÃ³ / DecreciÃ³","4574940.224044","0.000000","0.000000","1.892357","-0.907468","0","1.001725","0.416417","-0.194233","","227","13","0.096809"
"20110","Bovine carcasses","Carne de bovinos en canales o medios canales, fresca o refrigerada.","Agricultura"," I Animales vivos; productos animales","0.034035","2404","DecreciÃ³ mucho / DecreciÃ³ mucho","13744469.866120","0.000000","0.000000","0.701301","0.906245","0","0.675564","0.672942","0.626709","","103","25","0.095963"
"20120","Bone-in beef","Carne de bovinos en trozos sin deshuesar, fresca o refrigerada.","Agricultura"," I Animales vivos; productos animales","0.027135","2413","CreciÃ³ / DecreciÃ³","30879078.603825","0.083083","0.000000","0.848439","0.665471","0","0.729715","0.661205","0.560778","","103","25","0.095963"
"20130","Boneless beef","Carne de bovinos deshuesada, fresca o refrigerada.","Agricultura"," I Animales vivos; productos animales","-0.232316","2819","CreciÃ³ mucho / CreciÃ³ mucho","-527404279.374317","126.126048","0.000105","1.710996","-0.665360","0","1.041394","0.587775","0.155808","","103","25","0.095963"
"20210","Bovine carcasses, frozen","Carne de bovinos en canales o medios canales, congelada.","Agricultura"," I Animales vivos; productos animales","-0.918639","3719","DecreciÃ³ / DecreciÃ³","-12688104.983607","0.000000","0.000000","2.154615","-0.684402","0","1.279486","0.699971","0.108744","","103","25","0.095963"
"20220","Bone-in beef, frozen","Carne de bovinos en trozos sin deshuesar, congelada.","Agricultura"," I Animales vivos; productos animales","-0.809826","3573","CreciÃ³ mucho / CreciÃ³","-8006668.508197","2.605563","0.000018","2.556232","-1.112660","0","1.485848","0.767211","0.063716","","103","25","0.095963"
"20230","Boneless beef, frozen","Carne de bovinos deshuesada, congelada.","Agricultura"," I Animales vivos; productos animales","-0.759492","3505","CreciÃ³ mucho / CreciÃ³ mucho","-1015280903.019130","361.816376","0.000225","1.742220","-1.560544","0","0.831496","0.210996","-0.369452","","103","25","0.095963"
"20311","Swine carcasses","Carne de porcino fresca o refrigerada, en canales o medios canales","Agricultura"," I Animales vivos; productos animales","0.806095","1102","DecreciÃ³ / DecreciÃ³","10434648.109290","0.000000","0.000000","0.267230","1.158459","0","0.499363","0.659990","0.802999","","103","25","0.095963"
"20312","Ham and pork shoulder","Jamones, paletas y sus trozos, sin deshuesar, frescos o refrigerados.","Agricultura"," I Animales vivos; productos animales","1.361683","350","DecreciÃ³ mucho / DecreciÃ³ mucho","28667260.193989","0.000000","0.000000","0.110766","0.884359","0","0.390576","0.569161","0.771612","","103","25","0.095963"
"20319","Other pork","Las demas carnes de porcinos, frescas o refrigeradas.","Agricultura"," I Animales vivos; productos animales","1.203393","542","CreciÃ³ mucho / DecreciÃ³","69969963.368852","0.000000","0.000000","-0.099212","0.706921","0","0.192275","0.378326","0.589199","","103","25","0.095963"
"20321","Swine carcasses, frozen","Carne de porcinos en canales o medios canales, congelada.","Agricultura"," I Animales vivos; productos animales","-0.119425","2626","CreciÃ³ mucho / CreciÃ³","-1454760.852459","0.000000","0.000000","0.792565","-0.274984","0","0.487856","0.282124","0.084170","","103","25","0.095963"
"20322","Ham and pork shoulder, frozen","Jamones, paletas y sus trozos, congelados sin deshuesar","Agricultura"," I Animales vivos; productos animales","0.730394","1234","CreciÃ³ mucho / CreciÃ³","4301511.521858","0.000000","0.000000","0.968191","0.272845","0","0.805342","0.689150","0.595836","","103","25","0.095963"
"20329","Other pork, frozen","Las demas carnes de porcino, congeladas.","Agricultura"," I Animales vivos; productos animales","0.699375","1279","CreciÃ³ mucho / CreciÃ³ mucho","82560528.319672","0.000000","0.000000","0.401503","0.645863","0","0.480162","0.531710","0.585933","","103","25","0.095963"
"20410","Lamb carcasses","Canales o medios canales de cordero, frescos o refrigerados.","Agricultura"," I Animales vivos; productos animales","-0.980285","3794","CreciÃ³ / CreciÃ³","6572914.931694","0.000000","0.000000","2.009651","-1.035493","0","1.101629","0.495360","-0.108148","","103","25","0.095963"
"20421","Sheep carcasses","Las demas carnes de ovinos, en canales o medios canales, frescas o ref","Agricultura"," I Animales vivos; productos animales","-1.151394","3986","CreciÃ³ / Se mantuvo","2672355.502732","0.000000","0.000000","2.012286","-0.976996","0","1.098061","0.491485","-0.123811","","103","25","0.095963"
"20422","Mutton, bone-in","Los demas cortes de ovinos, sin deshuesar, frescos o refrigerados.","Agricultura"," I Animales vivos; productos animales","-1.099071","3938","CreciÃ³ / DecreciÃ³","7565084.907104","0.000000","0.000000","0.925853","-2.725422","0","-0.006894","-0.655832","-1.223452","","103","25","0.095963"
"20423","Mutton, boneless","Las demas carnes de ovinos, deshuesadas, frescas o refrigeradas.","Agricultura"," I Animales vivos; productos animales","0.325353","1911","CreciÃ³ / Se mantuvo","3357989.322404","0.000000","0.000000","-0.298499","-2.947099","0","-0.765834","-1.131931","-1.334406","","103","25","0.095963"
"20430","Lamb carcasses, frozen","Carne de cordero congelada, en canales o medios canales","Agricultura"," I Animales vivos; productos animales","-0.930832","3733","DecreciÃ³ / DecreciÃ³","-2257556.565574","0.000000","0.000000","2.830926","-1.232082","0","1.642148","0.844609","0.062133","","103","25","0.095963"
"20441","Sheep carcasses, frozen","Las demas carnes de ovinos congelada en canales o medios canales.","Agricultura"," I Animales vivos; productos animales","-1.687715","4414","DecreciÃ³ / DecreciÃ³","1151822.680328","0.000000","0.000000","2.635033","-2.120979","0","1.251556","0.322017","-0.585859","","103","25","0.095963"
