"codigo_hs","product_name_en","nombre_producto_es","seccion_atlas","seccion_2_digitos","indice_de_complejidad_de_producto_icp","ranking_de_complejidad_producto","tendencia_mercado","potencial_exportador","fob_mendoza","vcr_mendoza","compatibilidad_con_mendoza","valor_estrategico_para_mendoza","indice_recuperacion_de_posiciones_mendoza","indice_oportunidades_cercanas_mendoza","indice_objetivos_factibles_mendoza","indice_apuestas_ambiciosas_mendoza","top_20_criterios_mendoza","empleo","empresas","tasa_fem"
"10111","Horses, pure-bred","Caballos reproductores de raza pura.","Agricultura"," I Animales vivos; productos animales","-0.13143","2648","Creció / Se mantuvo","4238686.86612","73353.08221","0.59840","1.28468","-0.59403","0","0.76733","0.53178","0.08523","","581","191","0.10050"
"10119","Horses, not pure-bred","Los demas caballos vivos.","Agricultura"," I Animales vivos; productos animales","0.25748","2016","Creció mucho / Creció mucho","-10367234.86339","167143.42708","1.68878","0.49619","0.51493","0","","","","","581","191","0.10050"
"10120","Other equine","Asnos, mulos y burdeganos, vivos.","Agricultura"," I Animales vivos; productos animales","-0.60676","3328","Decreció / Decreció","24348.88798","0.00000","0.00000","0.14519","-0.75170","0","-0.10938","-0.22942","-0.44640","","581","191","0.10050"
"10210","Bovine, pure-bred","Bovinos reproductores de raza pura, vivos.","Agricultura"," I Animales vivos; productos animales","-0.15285","2685","Decreció / Decreció","7674551.44536","5497.00472","0.05982","1.43662","0.08588","0","1.00752","0.78104","0.43142","","581","191","0.10050"
"10290","Bovine, not pure-bred","Los demas bovinos vivos.","Agricultura"," I Animales vivos; productos animales","-0.46784","3145","Creció / Decreció","54545867.79508","39.93316","0.00007","1.62654","-0.32515","0","1.02676","0.71974","0.22469","","581","191","0.10050"
"10310","Swine, pure-bred","Porcinos reproductores de raza pura, vivos.","Agricultura"," I Animales vivos; productos animales","0.42874","1735","Creció / Creció","1694539.52732","0.00000","0.00000","0.40901","-0.57203","0","0.21477","0.16770","-0.02753","","457","56","0.09681"
"10391","Swine < 50 kg, not pure-bred","Los demas porcinos de peso inferior a 50 kg., vivos.","Agricultura"," I Animales vivos; productos animales","0.93345","901","Creció / Creció","13490671.86885","0.00000","0.00000","0.36254","-1.59144","0","0.02883","-0.01177","-0.37402","","457","56","0.09681"
"10392","Swine > 50 kg, not pure-bred","Los demas porcinos de peso superior o igual a 50 kg., vivos.","Agricultura"," I Animales vivos; productos animales","0.44484","1705","Decreció mucho / Decreció mucho","14286729.15847","844.95414","0.00573","0.65896","0.95990","0","0.69774","0.69137","0.74086","","457","56","0.09681"
"10410","Sheep","Ovinos vivos.","Agricultura"," I Animales vivos; productos animales","-1.08322","3923","Decreció / Decreció","10019052.89344","205.65496","0.00193","2.23643","-1.26144","0","1.20489","0.69803","-0.16753","","581","191","0.10050"
"10420","Goats","Caprinos vivos.","Agricultura"," I Animales vivos; productos animales","-1.52979","4317","Decreció / Decreció","912501.08470","0.00000","0.00000","2.44565","-1.61254","0","1.23646","0.63601","-0.37440","","581","191","0.10050"
"10511","Domestic fowls < 185 g","Pollitos del genero gallus domesticus de peso inferior o igual a 185 g","Agricultura"," I Animales vivos; productos animales","-0.35794","2998","Creció / Creció","8834199.56011","7775.85577","0.07433","1.23048","0.33027","0","0.89160","0.68775","0.42828","","457","56","0.09681"
"10519","Other poultry < 185 g","Los demas pollitos de peso inferior o igual 185 g., vivos","Agricultura"," I Animales vivos; productos animales","0.51163","1611","Se mantuvo / Decreció","1614155.79235","0.00000","0.00000","-0.02461","0.11839","0","0.05761","0.11839","0.17380","","457","56","0.09681"
"10591","Domestic fowls > 185 g","Pollitos del genero gallus domesticus de peso superior a 185 g","Agricultura"," I Animales vivos; productos animales","0.17437","2191","Decreció / Decreció","8481154.23497","36.41403","0.00042","0.33562","0.37660","0","0.32769","0.31362","0.31375","","457","56","0.09681"
