Código HS 1992,Product Name EN,Nombre Producto ES,Sección Atlas,Sección 2 dígitos,Índice de complejidad de producto (ICP),Ranking de complejidad producto,Tendencia mercado 2014-2019 (nominal / share),Potencial exportador,FOB Entre Ríos,VCR Entre Ríos,Compatibilidad con Entre Ríos,Valor estratégico para Entre Ríos,Indice Recuperacion de posiciones - Entre Ríos,Indice Oportunidades cercanas - Entre Ríos,Indice Objetivos factibles - Entre Ríos,Indice Apuestas ambiciosas - Entre Ríos,Top 20 criterios Entre Ríos,Empleo 2021,Empresas 2020,Tasa fem
10111,"Horses, pure-bred",Caballos reproductores de raza pura.,Agricultura, I Animales vivos; productos animales,-0.131425173799098,2648,Creció / Se mantuvo,4238686.86612022,504075.203455607,4.47141790579434,2.07007990202059,-0.625791533459076,0,,,,,5742,1663,0.100504803248634
10119,"Horses, not pure-bred",Los demas caballos vivos.,Agricultura, I Animales vivos; productos animales,0.257479788150311,2016,Creció mucho / Creció mucho,-10367234.863388,1171698.75,12.8729944232729,1.51040665329823,0.466929370606234,0,,,,,5742,1663,0.100504803248634
10120,Other equine,"Asnos, mulos y burdeganos, vivos.",Agricultura, I Animales vivos; productos animales,-0.606761100630633,3328,Decreció / Decreció,24348.8879781421,0.0,0.0,0.301701579312726,-0.762121603727145,0,-0.00190932528958452,-0.145946752435914,-0.404134523041056,,5742,1663,0.100504803248634
10210,"Bovine, pure-bred","Bovinos reproductores de raza pura, vivos.",Agricultura, I Animales vivos; productos animales,-0.152845716927052,2685,Decreció / Decreció,7674551.44535519,38611.1575520833,0.4569169606685,1.74241697958748,0.0649557681464715,0,1.21739846764782,0.943999137424321,0.513743760310393,,5742,1663,0.100504803248634
10290,"Bovine, not pure-bred",Los demas bovinos vivos.,Agricultura, I Animales vivos; productos animales,-0.467837521587586,3145,Creció / Decreció,54545867.795082,278.66167195638,0.000535034629599003,1.9987956552106,-0.346602387049408,0,1.28305272907878,0.919119509285959,0.326708241994049,,5742,1663,0.100504803248634
10310,"Swine, pure-bred","Porcinos reproductores de raza pura, vivos.",Agricultura, I Animales vivos; productos animales,0.428743101585716,1735,Creció / Creció,1694539.52732241,0.0,0.0,0.58948867597634,-0.582322441325579,0,0.339051895076894,0.264386781772735,0.0219872795928203,,1913,218,0.0968090692352879
10391,"Swine < 50 kg, not pure-bred","Los demas porcinos de peso inferior a 50 kg., vivos.",Agricultura, I Animales vivos; productos animales,0.933454126099224,901,Creció / Creció,13490671.8688525,0.0,0.0,0.765267762563741,-1.60551547340874,0,0.307929751722792,0.206209226277717,-0.259538102740006,,1913,218,0.0968090692352879
10392,"Swine > 50 kg, not pure-bred","Los demas porcinos de peso superior o igual a 50 kg., vivos.",Agricultura, I Animales vivos; productos animales,0.444843651687953,1705,Decreció mucho / Decreció mucho,14286729.15847,5581.2861328125,0.0411279424669559,0.630308896811441,0.955353091936414,0,0.676771211324087,0.674476896567987,0.730212473336807,,1913,218,0.0968090692352879
10410,Sheep,Ovinos vivos.,Agricultura, I Animales vivos; productos animales,-1.08322475399011,3923,Decreció / Decreció,10019052.8934426,1426.60008748372,0.0145776666454802,1.67453059272417,-1.25507890413322,0,0.812833158681264,0.390577149166967,-0.333232517540226,,5742,1663,0.100504803248634
10420,Goats,Caprinos vivos.,Agricultura, I Animales vivos; productos animales,-1.52979119794806,4317,Decreció / Decreció,912501.084699454,0.0,0.0,1.96688506080163,-1.61164793872361,0,0.901510835021613,0.372916559170382,-0.51762385367215,,5742,1663,0.100504803248634
10511,Domestic fowls < 185 g,Pollitos del genero gallus domesticus de peso inferior o igual a 185 g,Agricultura, I Animales vivos; productos animales,-0.357943614786335,2998,Creció / Creció,8834199.56010929,54643.98046875,0.567964254684698,1.4803860084244,0.313500166955628,0,1.06317587780958,0.820998623415062,0.49570497396077,,1913,218,0.0968090692352879
10519,Other poultry < 185 g,"Los demas pollitos de peso inferior o igual 185 g., vivos",Agricultura, I Animales vivos; productos animales,0.511629226485189,1611,Se mantuvo / Decreció,1614155.79234973,0.0,0.0,0.0444559852115309,0.112197347386864,0,0.104721581773963,0.154825974010096,0.191732908508845,,1913,218,0.0968090692352879
10591,Domestic fowls > 185 g,Pollitos del genero gallus domesticus de peso superior a 185 g,Agricultura, I Animales vivos; productos animales,0.174365691340821,2191,Decreció / Decreció,8481154.23497268,285.082865397135,0.00357834610939542,0.374639566319185,0.370842144178658,0,0.353852694393243,0.333635435788381,0.322862257611357,,1913,218,0.0968090692352879
10599,Other poultry > 185 g,"Los demas gallos, gallinas, patos, pavos de peso superior a 185 g",Agricultura, I Animales vivos; productos animales,-0.144838958762216,2673,Decreció / Decreció,1916915.23497268,0.0,0.0,1.07760301334158,-0.0438097838560105,0,0.731076256691685,0.552761419621425,0.267356761576716,,1913,218,0.0968090692352879
10600,Non-farm animals,Los demas animales vivos.,Agricultura, I Animales vivos; productos animales,-1.41431632579655,4229,Decreció / Decreció,4574940.22404371,51581.10887145,0.661680413959525,1.88242319935384,-0.939087414511783,0,0.988447124065675,0.517697640857356,-0.211441458173288,Trayectoria productiva,1913,218,0.0968090692352879
20110,Bovine carcasses,"Carne de bovinos en canales o medios canales, fresca o refrigerada.",Agricultura, I Animales vivos; productos animales,0.0340347565780378,2404,Decreció mucho / Decreció mucho,13744469.8661202,0.0,0.0,1.01669041256786,0.868092177674214,0,0.888705199990149,0.783009722646484,0.704157292868264,,10946,83,0.0959626348348781
20120,Bone-in beef,"Carne de bovinos en trozos sin deshuesar, fresca o refrigerada.",Agricultura, I Animales vivos; productos animales,0.0271354665507503,2413,Creció / Decreció,30879078.6038251,130.714120229085,0.000423602575728545,1.51273485170355,0.610398849078766,0,1.18370771266332,0.990030974016796,0.735283804234198,,10946,83,0.0959626348348781
20130,Boneless beef,"Carne de bovinos deshuesada, fresca o refrigerada.",Agricultura, I Animales vivos; productos animales,-0.23231627365635,2819,Creció mucho / Creció mucho,-527404279.374317,12785379.5,11.4039764331163,3.64485083420628,-0.754806560120628,0,,,,,10946,83,0.0959626348348781
20210,"Bovine carcasses, frozen","Carne de bovinos en canales o medios canales, congelada.",Agricultura, I Animales vivos; productos animales,-0.918639384488144,3719,Decreció / Decreció,-12688104.9836066,0.0,0.0,3.32397039039345,-0.762580916889208,0,2.08239915144876,1.45381060859647,0.424369858395855,"Oportunidades cercanas, Objetivos factibles",10946,83,0.0959626348348781
20220,"Bone-in beef, frozen","Carne de bovinos en trozos sin deshuesar, congelada.",Agricultura, I Animales vivos; productos animales,-0.809825559564785,3573,Creció mucho / Creció,-8006668.50819672,549057.927775065,4.0180922814122,4.35642752960594,-1.20002980536219,0,,,,,10946,83,0.0959626348348781
20230,"Boneless beef, frozen","Carne de bovinos deshuesada, congelada.",Agricultura, I Animales vivos; productos animales,-0.759492404593235,3505,Creció mucho / Creció mucho,-1015280903.01913,25443523.5833333,16.9755358423536,4.19121646562029,-1.63862548507163,0,,,,,10946,83,0.0959626348348781
20311,Swine carcasses,"Carne de porcino fresca o refrigerada, en canales o medios canales",Agricultura, I Animales vivos; productos animales,0.806095068375192,1102,Decreció / Decreció,10434648.1092896,0.0,0.0,0.775076496520001,1.1204976780038,0,0.847262590002281,0.86763550626199,0.93827067115151,,10946,83,0.0959626348348781
20312,Ham and pork shoulder,"Jamones, paletas y sus trozos, sin deshuesar, frescos o refrigerados.",Agricultura, I Animales vivos; productos animales,1.36168345817128,350,Decreció mucho / Decreció mucho,28667260.1939891,0.0,0.0,0.518875820520293,0.860478979640459,0,0.671477216109425,0.772838137830532,0.883299151537114,,10946,83,0.0959626348348781
20319,Other pork,"Las demas carnes de porcinos, frescas o refrigeradas.",Agricultura, I Animales vivos; productos animales,1.2033934072257,542,Creció mucho / Decreció,69969963.3688525,0.0,0.0,0.637483357548882,0.673322310493562,0,0.7012421531055,0.759625105720416,0.795088398793193,,10946,83,0.0959626348348781
20321,"Swine carcasses, frozen","Carne de porcinos en canales o medios canales, congelada.",Agricultura, I Animales vivos; productos animales,-0.119425398007608,2626,Creció mucho / Creció,-1454760.85245902,0.0,0.0,1.51780605106818,-0.319602677699715,0,0.986601160407022,0.731007579061048,0.28166426085368,,10946,83,0.0959626348348781
20322,"Ham and pork shoulder, frozen","Jamones, paletas y sus trozos, congelados sin deshuesar",Agricultura, I Animales vivos; productos animales,0.730393556075176,1234,Creció mucho / Creció,4301511.52185792,0.0,0.0,1.85272472930814,0.216699039047397,0,1.41328647393269,1.21925207209636,0.835930375382564,Objetivos factibles,10946,83,0.0959626348348781
20329,"Other pork, frozen","Las demas carnes de porcino, congeladas.",Agricultura, I Animales vivos; productos animales,0.699375218796868,1279,Creció mucho / Creció mucho,82560528.3196721,0.0,0.0,1.21970945940841,0.597715213629554,0,1.04327718619148,0.960144049841385,0.809728488655038,,10946,83,0.0959626348348781
