Código HS 1992,Product Name EN,Nombre Producto ES,Sección Atlas,Sección 2 dígitos,Índice de complejidad de producto (ICP),Ranking de complejidad producto,Tendencia mercado 2014-2019 (nominal / share),Potencial exportador,FOB Corrientes,VCR Corrientes,Compatibilidad con Corrientes,Valor estratégico para Corrientes,Indice Recuperacion de posiciones - Corrientes,Indice Oportunidades cercanas - Corrientes,Indice Objetivos factibles - Corrientes,Indice Apuestas ambiciosas - Corrientes,Top 20 criterios Corrientes,Empleo 2021,Empresas 2020,Tasa fem
300210,Antisera and blood fractions,Sueros especificos de animales o de personas inmunizados y demas compo,Químicos, VI Productos químicos y aliados,1.07577081034837,690,Decreció mucho / Decreció mucho,-16444463.1857923,20.8456751505534,0.00100492040219593,0.500011399236594,-0.0741140831612004,0,0.442762243868213,0.385431392064133,0.385594784935532,,141,25,0.34344083011097
10310,"Swine, pure-bred","Porcinos reproductores de raza pura, vivos.",Agricultura, I Animales vivos; productos animales,0.428743101585716,1735,Creció / Creció,1694539.52732241,0.0,0.0,-0.194269222060409,-0.56627024146891,0,-0.206368193577497,-0.231017730306465,-0.205916599882703,,60,11,0.0968090692352879
10391,"Swine < 50 kg, not pure-bred","Los demas porcinos de peso inferior a 50 kg., vivos.",Agricultura, I Animales vivos; productos animales,0.933454126099224,901,Creció / Creció,13490671.8688525,0.0,0.0,-0.411153133319499,-1.58714088145718,0,-0.511889957005163,-0.62105775625488,-0.604195805126776,,60,11,0.0968090692352879
293799,Hormones,Las demas hormonas y sus derivados; esteroides utilizados como hormona,Químicos, VI Productos químicos y aliados,0.777475243930526,1148,Decreció mucho / Decreció mucho,-146231395.893443,0.0,0.0,1.01023581825172,-1.21192619163318,0,0.542527358842622,0.197565028643826,-0.0479272297767847,,141,25,0.34344083011097
10519,Other poultry < 185 g,"Los demas pollitos de peso inferior o igual 185 g., vivos",Agricultura, I Animales vivos; productos animales,0.511629226485189,1611,Se mantuvo / Decreció,1614155.79234973,0.0,0.0,-0.568666770196719,0.120775013075526,0,-0.322748813874079,-0.165317746549147,0.0116560314462681,,60,11,0.0968090692352879
10599,Other poultry > 185 g,"Los demas gallos, gallinas, patos, pavos de peso superior a 185 g",Agricultura, I Animales vivos; productos animales,-0.144838958762216,2673,Decreció / Decreció,1916915.23497268,0.0,0.0,0.471082473465891,-0.0257685587758775,0,0.310120123794726,0.204796397347056,0.0935191509000683,,60,11,0.0968090692352879
20110,Bovine carcasses,"Carne de bovinos en canales o medios canales, fresca o refrigerada.",Agricultura, I Animales vivos; productos animales,0.0340347565780378,2404,Decreció mucho / Decreció mucho,13744469.8661202,0.0,0.0,0.201100136282343,0.896558729175711,0,0.323485316890586,0.419450836839376,0.472290158158282,,154,15,0.0959626348348781
284019,"Disodium tetraborate, hydrated",Los demas tetraboratos de disodio (borax refinado),Químicos, VI Productos químicos y aliados,0.761995111254512,1176,Decreció / Decreció,-172493.724043716,0.0297508363922437,3.79431924192699e-06,0.587810142250187,-1.26291080350667,0,0.235084449999247,-0.0338144434140662,-0.20146804108932,,s.d.,s.d.,0.149761531618803
20311,Swine carcasses,"Carne de porcino fresca o refrigerada, en canales o medios canales",Agricultura, I Animales vivos; productos animales,0.806095068375192,1102,Decreció / Decreció,10434648.1092896,0.0,0.0,-0.194190634732753,1.15256629692094,0,0.175189321908781,0.427217146812232,0.661921410288397,,154,15,0.0959626348348781
20312,Ham and pork shoulder,"Jamones, paletas y sus trozos, sin deshuesar, frescos o refrigerados.",Agricultura, I Animales vivos; productos animales,1.36168345817128,350,Decreció mucho / Decreció mucho,28667260.1939891,0.0,0.0,-0.448656513691071,0.885822261732465,0,-0.000726761420128924,0.289962053486519,0.604443928215108,,154,15,0.0959626348348781
