"codigo_hs","product_name_en","nombre_producto_es","seccion_atlas","seccion_2_digitos","indice_de_complejidad_de_producto_icp","ranking_de_complejidad_producto","tendencia_mercado","potencial_exportador","fob_san_luis","vcr_san_luis","compatibilidad_con_san_luis","valor_estrategico_para_san_luis","indice_recuperacion_de_posiciones_san_luis","indice_oportunidades_cercanas_san_luis","indice_objetivos_factibles_san_luis","indice_apuestas_ambiciosas_san_luis","top_20_criterios_san_luis","empleo","empresas","tasa_fem"
"10111","Horses, pure-bred","Caballos reproductores de raza pura.","Agricultura"," I Animales vivos; productos animales","-0.131425","2648","CreciÃ³ / Se mantuvo","4238686.866120","0.000000","0.000000","1.271990","-0.581960","0","0.760858","0.527819","0.086859","","1560","437","0.100505"
"10119","Horses, not pure-bred","Los demas caballos vivos.","Agricultura"," I Animales vivos; productos animales","0.257480","2016","CreciÃ³ mucho / CreciÃ³ mucho","-10367234.863388","0.000000","0.000000","0.968415","0.515942","1","0.806827","0.713110","0.587068","RecuperaciÃ³n de posiciones","1560","437","0.100505"
"10120","Other equine","Asnos, mulos y burdeganos, vivos.","Agricultura"," I Animales vivos; productos animales","-0.606761","3328","DecreciÃ³ / DecreciÃ³","24348.887978","0.000000","0.000000","0.169589","-0.745535","0","-0.091071","-0.214462","-0.436304","","1560","437","0.100505"
"10210","Bovine, pure-bred","Bovinos reproductores de raza pura, vivos.","Agricultura"," I Animales vivos; productos animales","-0.152846","2685","DecreciÃ³ / DecreciÃ³","7674551.445355","0.000000","0.000000","1.642905","0.097253","0","1.154200","0.897342","0.498424","","1560","437","0.100505"
"10290","Bovine, not pure-bred","Los demas bovinos vivos.","Agricultura"," I Animales vivos; productos animales","-0.467838","3145","CreciÃ³ / DecreciÃ³","54545867.795082","0.000000","0.000000","1.964789","-0.319181","0","1.264732","0.907271","0.328846","","1560","437","0.100505"
"10310","Swine, pure-bred","Porcinos reproductores de raza pura, vivos.","Agricultura"," I Animales vivos; productos animales","0.428743","1735","CreciÃ³ / CreciÃ³","1694539.527322","0.000000","0.000000","0.420744","-0.562111","0","0.224973","0.176630","-0.019541","","420","15","0.096809"
"10391","Swine < 50 kg, not pure-bred","Los demas porcinos de peso inferior a 50 kg., vivos.","Agricultura"," I Animales vivos; productos animales","0.933454","901","CreciÃ³ / CreciÃ³","13490671.868852","0.000000","0.000000","0.695217","-1.595922","0","0.260813","0.170080","-0.276236","","420","15","0.096809"
"10392","Swine > 50 kg, not pure-bred","Los demas porcinos de peso superior o igual a 50 kg., vivos.","Agricultura"," I Animales vivos; productos animales","0.444844","1705","DecreciÃ³ mucho / DecreciÃ³ mucho","14286729.158470","0.000000","0.000000","0.521032","0.983876","0","0.605982","0.621505","0.710264","","420","15","0.096809"
"10410","Sheep","Ovinos vivos.","Agricultura"," I Animales vivos; productos animales","-1.083225","3923","DecreciÃ³ / DecreciÃ³","10019052.893443","0.000000","0.000000","1.271959","-1.232293","0","0.535590","0.174859","-0.443750","","1560","437","0.100505"
"10420","Goats","Caprinos vivos.","Agricultura"," I Animales vivos; productos animales","-1.529791","4317","DecreciÃ³ / DecreciÃ³","912501.084699","0.000000","0.000000","1.472192","-1.588705","0","0.559814","0.106571","-0.655707","","1560","437","0.100505"
"10511","Domestic fowls < 185 g","Pollitos del genero gallus domesticus de peso inferior o igual a 185 g","Agricultura"," I Animales vivos; productos animales","-0.357944","2998","CreciÃ³ / CreciÃ³","8834199.560109","0.000000","0.000000","1.973325","0.327890","0","1.411111","1.095713","0.650062","","420","15","0.096809"
"10519","Other poultry < 185 g","Los demas pollitos de peso inferior o igual 185 g., vivos","Agricultura"," I Animales vivos; productos animales","0.511629","1611","Se mantuvo / DecreciÃ³","1614155.792350","0.000000","0.000000","0.361593","0.119097","0","0.328097","0.330976","0.289979","","420","15","0.096809"
"10591","Domestic fowls > 185 g","Pollitos del genero gallus domesticus de peso superior a 185 g","Agricultura"," I Animales vivos; productos animales","0.174366","2191","DecreciÃ³ / DecreciÃ³","8481154.234973","0.000000","0.000000","0.418598","0.389409","0","0.388337","0.362454","0.344405","","420","15","0.096809"
"10599","Other poultry > 185 g","Los demas gallos, gallinas, patos, pavos de peso superior a 185 g","Agricultura"," I Animales vivos; productos animales","-0.144839","2673","DecreciÃ³ / DecreciÃ³","1916915.234973","0.000000","0.000000","1.223352","-0.023996","0","0.837063","0.637876","0.319997","","420","15","0.096809"
"10600","Non-farm animals","Los demas animales vivos.","Agricultura"," I Animales vivos; productos animales","-1.414316","4229","DecreciÃ³ / DecreciÃ³","4574940.224044","0.000000","0.000000","1.981679","-0.920512","0","1.061641","0.576932","-0.173306","","420","15","0.096809"
"20110","Bovine carcasses","Carne de bovinos en canales o medios canales, fresca o refrigerada.","Agricultura"," I Animales vivos; productos animales","0.034035","2404","DecreciÃ³ mucho / DecreciÃ³ mucho","13744469.866120","0.000000","0.000000","1.160028","0.891551","0","0.993733","0.867710","0.757715","","974","16","0.095963"
"20120","Bone-in beef","Carne de bovinos en trozos sin deshuesar, fresca o refrigerada.","Agricultura"," I Animales vivos; productos animales","0.027135","2413","CreciÃ³ / DecreciÃ³","30879078.603825","110.893209","0.000744","1.495807","0.643581","0","1.178495","0.989016","0.745138","","974","16","0.095963"
"20130","Boneless beef","Carne de bovinos deshuesada, fresca o refrigerada.","Agricultura"," I Animales vivos; productos animales","-0.232316","2819","CreciÃ³ mucho / CreciÃ³ mucho","-527404279.374317","25353848.000000","46.789833","3.204000","-0.710749","0","","","","","974","16","0.095963"
"20210","Bovine carcasses, frozen","Carne de bovinos en canales o medios canales, congelada.","Agricultura"," I Animales vivos; productos animales","-0.918639","3719","DecreciÃ³ / DecreciÃ³","-12688104.983607","0.000000","0.000000","2.609856","-0.711594","0","1.592717","1.073795","0.233080","Oportunidades cercanas","974","16","0.095963"
"20220","Bone-in beef, frozen","Carne de bovinos en trozos sin deshuesar, congelada.","Agricultura"," I Animales vivos; productos animales","-0.809826","3573","CreciÃ³ mucho / CreciÃ³","-8006668.508197","424173.350423","6.422588","3.272200","-1.143557","0","","","","","974","16","0.095963"
"20230","Boneless beef, frozen","Carne de bovinos deshuesada, congelada.","Agricultura"," I Animales vivos; productos animales","-0.759492","3505","CreciÃ³ mucho / CreciÃ³ mucho","-1015280903.019130","63419796.000000","87.545938","2.809869","-1.591362","0","","","","","974","16","0.095963"
"20311","Swine carcasses","Carne de porcino fresca o refrigerada, en canales o medios canales","Agricultura"," I Animales vivos; productos animales","0.806095","1102","DecreciÃ³ / DecreciÃ³","10434648.109290","0.000000","0.000000","0.961255","1.141186","0","0.981725","0.975206","1.003434","","974","16","0.095963"
"20312","Ham and pork shoulder","Jamones, paletas y sus trozos, sin deshuesar, frescos o refrigerados.","Agricultura"," I Animales vivos; productos animales","1.361683","350","DecreciÃ³ mucho / DecreciÃ³ mucho","28667260.193989","0.000000","0.000000","0.691924","0.876582","0","0.795832","0.872040","0.942460","","974","16","0.095963"
"20319","Other pork","Las demas carnes de porcinos, frescas o refrigeradas.","Agricultura"," I Animales vivos; productos animales","1.203393","542","CreciÃ³ mucho / DecreciÃ³","69969963.368852","0.000000","0.000000","0.748279","0.692034","0","0.782541","0.825240","0.836747","","974","16","0.095963"
"20321","Swine carcasses, frozen","Carne de porcinos en canales o medios canales, congelada.","Agricultura"," I Animales vivos; productos animales","-0.119425","2626","CreciÃ³ mucho / CreciÃ³","-1454760.852459","0.000000","0.000000","0.715730","-0.275716","0","0.433925","0.300837","0.060790","","974","16","0.095963"
"20322","Ham and pork shoulder, frozen","Jamones, paletas y sus trozos, congelados sin deshuesar","Agricultura"," I Animales vivos; productos animales","0.730394","1234","CreciÃ³ mucho / CreciÃ³","4301511.521858","0.000000","0.000000","1.579705","0.253812","0","1.229596","1.078370","0.770726","","974","16","0.095963"
"20329","Other pork, frozen","Las demas carnes de porcino, congeladas.","Agricultura"," I Animales vivos; productos animales","0.699375","1279","CreciÃ³ mucho / CreciÃ³ mucho","82560528.319672","0.000000","0.000000","1.115392","0.627921","0","0.976296","0.910321","0.792026","","974","16","0.095963"
"20410","Lamb carcasses","Canales o medios canales de cordero, frescos o refrigerados.","Agricultura"," I Animales vivos; productos animales","-0.980285","3794","CreciÃ³ / CreciÃ³","6572914.931694","0.000000","0.000000","1.316762","-1.032877","0","0.617129","0.269943","-0.314838","","974","16","0.095963"
"20421","Sheep carcasses","Las demas carnes de ovinos, en canales o medios canales, frescas o ref","Agricultura"," I Animales vivos; productos animales","-1.151394","3986","CreciÃ³ / Se mantuvo","2672355.502732","0.000000","0.000000","1.248577","-0.971840","0","0.564497","0.213479","-0.350603","","974","16","0.095963"
"20422","Mutton, bone-in","Los demas cortes de ovinos, sin deshuesar, frescos o refrigerados.","Agricultura"," I Animales vivos; productos animales","-1.099071","3938","CreciÃ³ / DecreciÃ³","7565084.907104","0.000000","0.000000","1.190801","-2.730343","0","0.177585","-0.247459","-1.146182","","974","16","0.095963"
"20423","Mutton, boneless","Las demas carnes de ovinos, deshuesadas, frescas o refrigeradas.","Agricultura"," I Animales vivos; productos animales","0.325353","1911","CreciÃ³ / Se mantuvo","3357989.322404","0.000000","0.000000","0.930281","-2.954703","0","0.092792","-0.161950","-0.969194","","974","16","0.095963"
"20430","Lamb carcasses, frozen","Carne de cordero congelada, en canales o medios canales","Agricultura"," I Animales vivos; productos animales","-0.930832","3733","DecreciÃ³ / DecreciÃ³","-2257556.565574","0.000000","0.000000","2.338529","-1.242175","0","1.295452","0.789481","-0.090128","","974","16","0.095963"
"20441","Sheep carcasses, frozen","Las demas carnes de ovinos congelada en canales o medios canales.","Agricultura"," I Animales vivos; productos animales","-1.687715","4414","DecreciÃ³ / DecreciÃ³","1151822.680328","0.000000","0.000000","1.248140","-2.116445","0","0.281637","-0.180177","-0.999887","","974","16","0.095963"
"20442","Mutton, bone-in, frozen","Los demas cortes (trozos) de carne de ovinos congelada,sin deshuesar","Agricultura"," I Animales vivos; productos animales","-1.595642","4367","CreciÃ³ mucho / CreciÃ³ mucho","11907148.975410","0.000000","0.000000","2.821008","-3.288261","0","1.157489","0.410360","-1.032326","","974","16","0.095963"
"20443","Mutton, boneless, frozen","Las demas carnes de la especie ovina deshuesada, congelada","Agricultura"," I Animales vivos; productos animales","-0.798641","3558","CreciÃ³ / CreciÃ³","5408708.959016","0.000000","0.000000","1.544410","-2.089774","0","0.583268","0.167254","-0.676736","","974","16","0.095963"
"20450","Goat meat","Carne de animales de la especie caprina, fresca, refrigerada o congela","Agricultura"," I Animales vivos; productos animales","-1.763812","4453","DecreciÃ³ / DecreciÃ³","1941706.415301","0.000000","0.000000","1.156376","-1.694267","0","0.294228","-0.140323","-0.856461","","974","16","0.095963"
"20500","Horse meat","Carne de animales de las especies caballar, asnal o mular, fresca, ref","Agricultura"," I Animales vivos; productos animales","-0.623197","3355","CreciÃ³ / CreciÃ³","-55253555.090164","0.000000","0.000000","2.168097","-0.437603","0","1.367828","0.958413","0.297709","","974","16","0.095963"
"20610","Bovine offal","Despojos comestibles de animales de la especie bovina, frescos o refri","Agricultura"," I Animales vivos; productos animales","-0.230607","2817","CreciÃ³ / CreciÃ³","5279473.595628","58062.961263","1.990068","1.831025","-0.157298","0","","","","","974","16","0.095963"
"20621","Bovine tongue, frozen","Lenguas de bovinos, congeladas.","Agricultura"," I Animales vivos; productos animales","-0.575717","3284","DecreciÃ³ / DecreciÃ³","-19122584.756831","591442.145833","54.867316","3.439836","-1.406214","0","","","","","974","16","0.095963"
"20622","Bovine livers, frozen","Higados de bovinos, congelados.","Agricultura"," I Animales vivos; productos animales","-0.661662","3399","DecreciÃ³ / DecreciÃ³","-31033072.505465","817516.979167","94.527433","2.749251","-0.913905","0","","","","","974","16","0.095963"
"20629","Bovine offal, frozen","Los demas despojos comestibles de bovinos, congelados.","Agricultura"," I Animales vivos; productos animales","-0.815581","3582","CreciÃ³ mucho / CreciÃ³","-97090577.308743","2041929.010417","26.510505","2.352198","-0.921886","0","","","","","974","16","0.095963"
"20630","Swine offal","Despojos comestibles de porcinos, frescos o refrigerados.","Agricultura"," I Animales vivos; productos animales","1.565060","188","CreciÃ³ / CreciÃ³","3180403.674863","0.000000","0.000000","0.777898","1.421147","0","0.985264","1.096143","1.264150","Apuestas ambiciosas","974","16","0.095963"
"20641","Swine livers, frozen","Higados de porcinos, congelados.","Agricultura"," I Animales vivos; productos animales","0.475710","1662","Se mantuvo / Se mantuvo","214974.153005","0.000000","0.000000","1.014449","-0.023630","0","0.752960","0.647182","0.412629","","974","16","0.095963"
"20649","Swine offal, frozen","Los demas despojos comestibles de la especie porcina, congelados","Agricultura"," I Animales vivos; productos animales","0.897469","959","CreciÃ³ mucho / CreciÃ³","20981319.898907","0.000000","0.000000","0.646762","0.975380","0","0.737556","0.779058","0.857317","","974","16","0.095963"
"20680","Sheep and equine offal","Los demas despojos comestibles de animales, frescos o refrigerados.","Agricultura"," I Animales vivos; productos animales","-0.942384","3745","Se mantuvo / Se mantuvo","-15313.849727","0.000000","0.000000","1.954419","-0.588911","0","1.156073","0.739226","0.085720","","974","16","0.095963"
"20690","Sheep & equine offal, frozen","Los demas despojos comestibles de animales congelados.","Agricultura"," I Animales vivos; productos animales","-1.234729","4063","DecreciÃ³ / DecreciÃ³","-359812.360656","0.000000","0.000000","2.213021","-1.110577","0","1.203526","0.692571","-0.144536","","974","16","0.095963"
