Código HS 1992,Product Name EN,Nombre Producto ES,Sección Atlas,Sección 2 dígitos,Índice de complejidad de producto (ICP),Ranking de complejidad producto,Tendencia mercado 2014-2019 (nominal / share),Potencial exportador,FOB Tucumán,VCR Tucumán,Compatibilidad con Tucumán,Valor estratégico para Tucumán,Indice Recuperacion de posiciones - Tucumán,Indice Oportunidades cercanas - Tucumán,Indice Objetivos factibles - Tucumán,Indice Apuestas ambiciosas - Tucumán,Top 20 criterios Tucumán,Empleo 2021,Empresas 2020,Tasa fem
10111,"Horses, pure-bred",Caballos reproductores de raza pura.,Agricultura, I Animales vivos; productos animales,-0.131425173799098,2648,Creció / Se mantuvo,4238686.86612022,0.0,0.0,0.935422318946786,-0.579663550929755,0,0.525720395696889,0.343281352928474,-0.0130781956841285,,496,83,0.100504803248634
10119,"Horses, not pure-bred",Los demas caballos vivos.,Agricultura, I Animales vivos; productos animales,0.257479788150311,2016,Creció mucho / Creció mucho,-10367234.863388,0.0,0.0,0.456004136722408,0.518030864420114,0,0.448557047404739,0.431805948932415,0.434285077043352,,496,83,0.100504803248634
10120,Other equine,"Asnos, mulos y burdeganos, vivos.",Agricultura, I Animales vivos; productos animales,-0.606761100630633,3328,Decreció / Decreció,24348.8879781421,0.0,0.0,0.546080939149562,-0.7623859579155,0,0.16910335575853,-0.0116041930727426,-0.330939674474765,,496,83,0.100504803248634
10210,"Bovine, pure-bred","Bovinos reproductores de raza pura, vivos.",Agricultura, I Animales vivos; productos animales,-0.152845716927052,2685,Decreció / Decreció,7674551.44535519,0.0,0.0,1.33172756503715,0.101213472368112,0,0.937167418306926,0.727184385477053,0.406852902845034,,496,83,0.100504803248634
10290,"Bovine, not pure-bred",Los demas bovinos vivos.,Agricultura, I Animales vivos; productos animales,-0.467837521587586,3145,Creció / Decreció,54545867.795082,0.0,0.0,1.86381502166912,-0.316997457331758,0,1.19448727154328,0.852281393267562,0.29953627030455,,496,83,0.100504803248634
10310,"Swine, pure-bred","Porcinos reproductores de raza pura, vivos.",Agricultura, I Animales vivos; productos animales,0.428743101585716,1735,Creció / Creció,1694539.52732241,0.0,0.0,-0.0125981166742579,-0.566019377339891,0,-0.0791482469813872,-0.0626851881886715,-0.1513023794088,,140,18,0.0968090692352879
10391,"Swine < 50 kg, not pure-bred","Los demas porcinos de peso inferior a 50 kg., vivos.",Agricultura, I Animales vivos; productos animales,0.933454126099224,901,Creció / Creció,13490671.8688525,0.0,0.0,0.0615240697894091,-1.59396477257668,0,-0.182380693052826,-0.177962129540149,-0.465463395197876,,140,18,0.0968090692352879
10392,"Swine > 50 kg, not pure-bred","Los demas porcinos de peso superior o igual a 50 kg., vivos.",Agricultura, I Animales vivos; productos animales,0.444843651687953,1705,Decreció mucho / Decreció mucho,14286729.15847,0.0,0.0,0.302358830144105,0.977359695902541,0,0.451607485450177,0.499606010892484,0.641730425121363,,140,18,0.0968090692352879
10410,Sheep,Ovinos vivos.,Agricultura, I Animales vivos; productos animales,-1.08322475399011,3923,Decreció / Decreció,10019052.8934426,0.0,0.0,1.87195143504919,-1.24293906315528,0,0.953455716504368,0.502193572690214,-0.268543336402645,,496,83,0.100504803248634
10420,Goats,Caprinos vivos.,Agricultura, I Animales vivos; productos animales,-1.52979119794806,4317,Decreció / Decreció,912501.084699454,0.0,0.0,2.28179278850799,-1.59933900069926,0,1.12440803202093,0.549193043914966,-0.417612513249287,,496,83,0.100504803248634
10511,Domestic fowls < 185 g,Pollitos del genero gallus domesticus de peso inferior o igual a 185 g,Agricultura, I Animales vivos; productos animales,-0.357943614786335,2998,Creció / Creció,8834199.56010929,0.0,0.0,1.16353525002288,0.344520146824791,0,0.847584342902338,0.654485701261513,0.414608737381435,,140,18,0.0968090692352879
10519,Other poultry < 185 g,"Los demas pollitos de peso inferior o igual 185 g., vivos",Agricultura, I Animales vivos; productos animales,0.511629226485189,1611,Se mantuvo / Decreció,1614155.79234973,0.0,0.0,-0.306771416853062,0.120704851163764,0,-0.139436098915872,-0.0362222211812053,0.0901930645890725,,140,18,0.0968090692352879
10591,Domestic fowls > 185 g,Pollitos del genero gallus domesticus de peso superior a 185 g,Agricultura, I Animales vivos; productos animales,0.174365691340821,2191,Decreció / Decreció,8481154.23497268,0.0,0.0,0.139264329983498,0.383135895434553,0,0.191548779209441,0.207252493617726,0.257781874775803,,140,18,0.0968090692352879
10599,Other poultry > 185 g,"Los demas gallos, gallinas, patos, pavos de peso superior a 185 g",Agricultura, I Animales vivos; productos animales,-0.144838958762216,2673,Decreció / Decreció,1916915.23497268,0.0,0.0,0.874650519582602,-0.0221895718399701,0,0.593333553463606,0.446542601057995,0.21620010885624,,140,18,0.0968090692352879
10600,Non-farm animals,Los demas animales vivos.,Agricultura, I Animales vivos; productos animales,-1.41431632579655,4229,Decreció / Decreció,4574940.22404371,0.0,0.0,2.20964643695538,-0.923921766768963,0,1.22053651993532,0.701461833473909,-0.106449945408557,,140,18,0.0968090692352879
20110,Bovine carcasses,"Carne de bovinos en canales o medios canales, fresca o refrigerada.",Agricultura, I Animales vivos; productos animales,0.0340347565780378,2404,Decreció mucho / Decreció mucho,13744469.8661202,0.0,0.0,0.339368191337503,0.905380292899633,0,0.422037268173982,0.419804529776142,0.517740278350595,,462,28,0.0959626348348781
20120,Bone-in beef,"Carne de bovinos en trozos sin deshuesar, fresca o refrigerada.",Agricultura, I Animales vivos; productos animales,0.0271354665507503,2413,Creció / Decreció,30879078.6038251,0.182418803373973,6.9801560923071e-07,0.654652151393599,0.659506335281738,0,0.592871319686942,0.530362360397064,0.499957362932549,,462,28,0.0959626348348781
20130,Boneless beef,"Carne de bovinos deshuesada, fresca o refrigerada.",Agricultura, I Animales vivos; productos animales,-0.23231627365635,2819,Creció mucho / Creció mucho,-527404279.374317,276.923868815104,0.000291650363573905,2.16261851937071,-0.683647234699107,0,1.35387188925404,0.972065122247843,0.283065231782527,,462,28,0.0959626348348781
