Código HS 1992,Product Name EN,Nombre Producto ES,Sección Atlas,Sección 2 dígitos,Índice de complejidad de producto (ICP),Ranking de complejidad producto,Tendencia mercado 2014-2019 (nominal / share),Potencial exportador,FOB La Pampa,VCR La Pampa,Compatibilidad con La Pampa,Valor estratégico para La Pampa,Indice Recuperacion de posiciones - La Pampa,Indice Oportunidades cercanas - La Pampa,Indice Objetivos factibles - La Pampa,Indice Apuestas ambiciosas - La Pampa,Top 20 criterios La Pampa,Empleo 2021,Empresas 2020,Tasa fem
10111,"Horses, pure-bred",Caballos reproductores de raza pura.,Agricultura, I Animales vivos; productos animales,-0.131425173799098,2648,Creció / Se mantuvo,4238686.86612022,3987.080078125,0.0933181402823154,2.25670251532327,-0.594504111198671,0,1.44764842110664,0.900561042672235,0.376627611107804,,3117,1145,0.100504803248634
10119,"Horses, not pure-bred",Los demas caballos vivos.,Agricultura, I Animales vivos; productos animales,0.257479788150311,2016,Creció mucho / Creció mucho,-10367234.863388,8498.34505208333,0.246353742556387,1.61192662738305,0.499425808757863,0,1.25398177973474,1.01938431497932,0.772689549193531,,3117,1145,0.100504803248634
10120,Other equine,"Asnos, mulos y burdeganos, vivos.",Agricultura, I Animales vivos; productos animales,-0.606761100630633,3328,Decreció / Decreció,24348.8879781421,0.0,0.0,0.440366225259255,-0.761139882847439,0,0.0953522710489269,-0.137230011461571,-0.36209335486123,,3117,1145,0.100504803248634
10210,"Bovine, pure-bred","Bovinos reproductores de raza pura, vivos.",Agricultura, I Animales vivos; productos animales,-0.152845716927052,2685,Decreció / Decreció,7674551.44535519,210.597188313802,0.00657564282876026,1.63531265795075,0.105340837939674,0,1.15050245646075,0.831598764715202,0.499785745226315,,3117,1145,0.100504803248634
10290,"Bovine, not pure-bred",Los demas bovinos vivos.,Agricultura, I Animales vivos; productos animales,-0.467837521587586,3145,Creció / Decreció,54545867.795082,0.0,0.0,2.19715038184696,-0.310165011262504,0,1.42918851288161,0.919841808743466,0.402611479089065,,3117,1145,0.100504803248634
10310,"Swine, pure-bred","Porcinos reproductores de raza pura, vivos.",Agricultura, I Animales vivos; productos animales,0.428743101585716,1735,Creció / Creció,1694539.52732241,0.0,0.0,0.484007171479079,-0.573810712347723,0,0.266917187724382,0.105481301655694,-0.00582689371632272,,78,32,0.0968090692352879
10391,"Swine < 50 kg, not pure-bred","Los demas porcinos de peso inferior a 50 kg., vivos.",Agricultura, I Animales vivos; productos animales,0.933454126099224,901,Creció / Creció,13490671.8688525,0.0,0.0,1.09573955764838,-1.60458175839591,0,0.539446751284604,0.126284282300503,-0.159976392458842,,78,32,0.0968090692352879
10392,"Swine > 50 kg, not pure-bred","Los demas porcinos de peso superior o igual a 50 kg., vivos.",Agricultura, I Animales vivos; productos animales,0.444843651687953,1705,Decreció mucho / Decreció mucho,14286729.15847,36.3018239339193,0.00070581735208568,0.43587400452364,0.978664902917978,0,0.545329148918939,0.627196266036306,0.682372320592171,,78,32,0.0968090692352879
10410,Sheep,Ovinos vivos.,Agricultura, I Animales vivos; productos animales,-1.08322475399011,3923,Decreció / Decreció,10019052.8934426,2.84752941131592,7.67741781934696e-05,1.87861597345804,-1.23372735248445,0,0.959963235524729,0.345019700260947,-0.262398705078118,,3117,1145,0.100504803248634
10420,Goats,Caprinos vivos.,Agricultura, I Animales vivos; productos animales,-1.52979119794806,4317,Decreció / Decreció,912501.084699454,0.0,0.0,2.60220865206898,-1.59459711229567,0,1.34964751419435,0.513526657038799,-0.31935390439937,,3117,1145,0.100504803248634
