Código HS 1992,Product Name EN,Nombre Producto ES,Sección Atlas,Sección 2 dígitos,Índice de complejidad de producto (ICP),Ranking de complejidad producto,Tendencia mercado 2014-2019 (nominal / share),Potencial exportador,FOB Santa Fe,VCR Santa Fe,Compatibilidad con Santa Fe,Valor estratégico para Santa Fe,Indice Recuperacion de posiciones - Santa Fe,Indice Oportunidades cercanas - Santa Fe,Indice Objetivos factibles - Santa Fe,Indice Apuestas ambiciosas - Santa Fe,Top 20 criterios Santa Fe,Empleo 2021,Empresas 2020,Tasa fem
10111,"Horses, pure-bred",Caballos reproductores de raza pura.,Agricultura, I Animales vivos; productos animales,-0.131425173799098,2648,Creció / Se mantuvo,4238686.86612022,235527.263743083,0.180429245414348,2.38263923889656,-0.619258379357244,0,1.53085327397623,1.12935195179398,0.403269207508433,,8919,2739,0.100504803248634
10119,"Horses, not pure-bred",Los demas caballos vivos.,Agricultura, I Animales vivos; productos animales,0.257479788150311,2016,Creció mucho / Creció mucho,-10367234.863388,470115.777994792,0.446050736038439,1.7022046790699,0.48049103694971,0,1.3133894615539,1.10783129035593,0.791252317385916,,8919,2739,0.100504803248634
10120,Other equine,"Asnos, mulos y burdeganos, vivos.",Agricultura, I Animales vivos; productos animales,-0.606761100630633,3328,Decreció / Decreció,24348.8879781421,0.0,0.0,0.598688140545122,-0.763092731782894,0,0.205787041961943,0.0171530742279672,-0.315475562296424,,8919,2739,0.100504803248634
10210,"Bovine, pure-bred","Bovinos reproductores de raza pura, vivos.",Agricultura, I Animales vivos; productos animales,-0.152845716927052,2685,Decreció / Decreció,7674551.44535519,16793.6404418945,0.0171626808505667,1.83865830554101,0.0782685122242819,0,1.28742994463086,1.00026005271822,0.548606892931467,,8919,2739,0.100504803248634
10290,"Bovine, not pure-bred",Los demas bovinos vivos.,Agricultura, I Animales vivos; productos animales,-0.467837521587586,3145,Creció / Decreció,54545867.795082,163.822291056315,2.7163984100048e-05,2.09853362508713,-0.335486679801016,0,1.35509244944203,0.976754319530151,0.361631701218786,,8919,2739,0.100504803248634
10310,"Swine, pure-bred","Porcinos reproductores de raza pura, vivos.",Agricultura, I Animales vivos; productos animales,0.428743101585716,1735,Creció / Creció,1694539.52732241,0.0,0.0,0.849786028512645,-0.582849445037972,0,0.521154641109829,0.407418574739605,0.0998393336831351,,732,73,0.0968090692352879
10391,"Swine < 50 kg, not pure-bred","Los demas porcinos de peso inferior a 50 kg., vivos.",Agricultura, I Animales vivos; productos animales,0.933454126099224,901,Creció / Creció,13490671.8688525,0.0,0.0,1.06349846330457,-1.60775339511675,0,0.516243657899771,0.369676631258171,-0.171075957286359,,732,73,0.0968090692352879
10392,"Swine > 50 kg, not pure-bred","Los demas porcinos de peso superior o igual a 50 kg., vivos.",Agricultura, I Animales vivos; productos animales,0.444843651687953,1705,Decreció mucho / Decreció mucho,14286729.15847,3717.39946746826,0.00236568952315692,0.586763764475435,0.97022549602214,0,0.649264099506028,0.654245174804615,0.723841515474582,,732,73,0.0968090692352879
10410,Sheep,Ovinos vivos.,Agricultura, I Animales vivos; productos animales,-1.08322475399011,3923,Decreció / Decreció,10019052.8934426,807.151162147522,0.000712289370672086,1.46586968527009,-1.24423360029575,0,0.668939584230901,0.278524976026589,-0.390950403049589,,8919,2739,0.100504803248634
10420,Goats,Caprinos vivos.,Agricultura, I Animales vivos; productos animales,-1.52979119794806,4317,Decreció / Decreció,912501.084699454,0.0,0.0,1.88142982676342,-1.60451370290549,0,0.843119018358488,0.327699739403895,-0.540050017765462,,8919,2739,0.100504803248634
